   5.0000000000000001E-003   2.9987268551773704E-005  -1.0765883561380592E-012  -1.1265977455321324E-002
   1.0000000000000000E-002   8.4808265973053334E-005  -1.2174853645837579E-011  -2.2528466098468754E-002
   1.4999999999999999E-002   1.5578631616119706E-004  -5.0302814385524319E-011  -3.3787547036986422E-002
   2.0000000000000000E-002   2.3982240677210224E-004  -1.3762173769463376E-010  -4.5043293656136282E-002
   2.5000000000000001E-002   3.3512388036777960E-004  -3.0038712098301619E-010  -5.6295771810618539E-002
   2.9999999999999999E-002   4.4048004506710682E-004  -5.6836188847342860E-010  -6.7545040548989452E-002
   3.5000000000000003E-002   5.5500122536714666E-004  -9.7442416575202430E-010  -7.8791152364886929E-002
   4.0000000000000001E-002   6.7799740566584744E-004  -1.5542799658906585E-009  -9.0034153507556697E-002
   4.4999999999999998E-002   8.0891288663281964E-004  -2.3462404677670555E-009 -0.10127408454603103     
   5.0000000000000003E-002   9.4728750545564305E-004  -3.3910425174366371E-009 -0.11251098045810709     
   5.5000000000000000E-002   1.0927319524989291E-003  -4.7316997795772135E-009 -0.12374487114945341     
   5.9999999999999998E-002   1.2449112049246907E-003  -6.4133765780545577E-009 -0.13497578178419312     
   6.5000000000000002E-002   1.4035329350117831E-003  -8.4832790973268883E-009 -0.14620373290818878     
   7.0000000000000007E-002   1.5683391216016098E-003  -1.0990560228983875E-008 -0.15742874098585730     
   7.4999999999999997E-002   1.7390998083797182E-003  -1.3986235367282594E-008 -0.16865081849233696     
   8.0000000000000002E-002   1.9156083497249973E-003  -1.7523107167339371E-008 -0.17986997427960943     
   8.5000000000000006E-002   2.0976777166711695E-003  -2.1655697729767157E-008 -0.19108621379691079     
   8.9999999999999997E-002   2.2851375767360149E-003  -2.6440187040790282E-008 -0.20229953936730719     
   9.5000000000000001E-002   2.4778319505464100E-003  -3.1934356730268642E-008 -0.21350995039998244     
  0.10000000000000001        2.6756173062754628E-003  -3.8197538393622286E-008 -0.22471744358776777     
  0.10500000000000000        2.8783609917819972E-003  -4.5290565877869859E-008 -0.23592201319859257     
  0.11000000000000000        3.0859399309849812E-003  -5.3275731017773759E-008 -0.24712365119557494     
  0.11500000000000000        3.2982395296528360E-003  -6.2216742422291146E-008 -0.25832234749242300     
  0.12000000000000000        3.5151527490868899E-003  -7.2178686942700911E-008 -0.26951809011337219     
  0.12500000000000000        3.7365793158253245E-003  -8.3227993543560521E-008 -0.28071086536150974     
  0.13000000000000000        3.9624250425988293E-003  -9.5432399305415022E-008 -0.29190065798319931     
  0.13500000000000001        4.1926012410755812E-003  -1.0886091738664356E-007 -0.30308745138699911     
  0.14000000000000001        4.4270242109451735E-003  -1.2358380667526363E-007 -0.31427122769352733     
  0.14499999999999999        4.6656147929632092E-003  -1.3967254306639785E-007 -0.32545196795917325     
  0.14999999999999999        4.9082979759505771E-003  -1.5719979215641066E-007 -0.33662965228698560     
  0.15500000000000000        5.1550025495971331E-003  -1.7623938323964289E-007 -0.34780425993906833     
  0.16000000000000000        5.4056607963801490E-003  -1.9686628452936937E-007 -0.35897576946400722     
  0.16500000000000001        5.6602082170692401E-003  -2.1915657949217190E-007 -0.37014415886102331     
  0.17000000000000001        5.9185832852197166E-003  -2.4318744415316303E-007 -0.38130940559495330     
  0.17500000000000002        6.1807272268078394E-003  -2.6903712540213607E-007 -0.39247148677760346     
  0.17999999999999999        6.4465838217700588E-003  -2.9678492014673538E-007 -0.40363037920869976     
  0.18500000000000000        6.7160992247079776E-003  -3.2651115528923633E-007 -0.41478605951783037     
  0.19000000000000000        6.9892218024321775E-003  -3.5829716843895468E-007 -0.42593850420879831     
  0.19500000000000001        7.2659019863557965E-003  -3.9222528939031895E-007 -0.43708768976263745     
  0.20000000000000001        7.5460921380330007E-003  -4.2837882216125691E-007 -0.44823359266895119     
  0.20500000000000002        7.8297464263748784E-003  -4.6684202777127486E-007 -0.45937618955003712     
  0.20999999999999999        8.1168207152727510E-003  -5.0770010757870974E-007 -0.47051545722625032     
  0.21500000000000000        8.4072724605289400E-003  -5.5103918699622441E-007 -0.48165137266941532     
  0.22000000000000000        8.7010606151417102E-003  -5.9694630005122387E-007 -0.49278391319087816     
  0.22500000000000001        8.9981455421109802E-003  -6.4550937415911791E-007 -0.50391305642547290     
  0.23000000000000001        9.2984889340465473E-003  -6.9681721546830453E-007 -0.51503878037433382     
  0.23500000000000001        9.6020537389589124E-003  -7.5095949466043012E-007 -0.52616106344005242     
  0.23999999999999999        9.9088040917088057E-003  -8.0802673313528209E-007 -0.53727988448115016     
  0.24500000000000000        1.0218705250698637E-002  -8.6811028961199957E-007 -0.54839522280368402     
  0.25000000000000000        1.0531723539516006E-002  -9.3130234711756227E-007 -0.55950705818800373     
  0.25500000000000000        1.0847826293443087E-002  -9.9769590031249793E-007 -0.57061537086544889     
  0.26000000000000001        1.1166981811105467E-002  -1.0673847432231372E-006 -0.58172014147433004     
  0.26500000000000001        1.1489159312322122E-002  -1.1404634572174982E-006 -0.59282135095452371     
  0.27000000000000002        1.1814328905156182E-002  -1.2170273993305624E-006 -0.60391898024573409     
