   5.0000000000000001E-003   2.9970156846538859E-005  -1.0758245669462046E-012  -1.1265194814756999E-002
   1.0000000000000000E-002   8.4757755335733537E-005  -1.2166169260121193E-011  -2.2527138969347264E-002
   1.4999999999999999E-002   1.5569038301033490E-004  -5.0266731242717027E-011  -3.3785830451882444E-002
   2.0000000000000000E-002   2.3967092998625618E-004  -1.3752244291730831E-010  -4.5041267331566173E-002
   2.5000000000000001E-002   3.3490826806298096E-004  -3.0016907803871563E-010  -5.6293447431521239E-002
   2.9999999999999999E-002   4.4019311832107865E-004  -5.6794674050077498E-010  -6.7542368535844916E-002
   3.5000000000000003E-002   5.5463716446563932E-004  -9.7370779246523896E-010  -7.8788028380353980E-002
   4.0000000000000001E-002   6.7755170984581340E-004  -1.5531296187278694E-009  -9.0030424576121398E-002
   4.4999999999999998E-002   8.0838233216453499E-004  -2.3444919377365145E-009 -0.10126955477714300     
   5.0000000000000003E-002   9.4667009740801561E-004  -3.3884973069112446E-009 -0.11250541650492606     
   5.5000000000000000E-002   1.0920268692861254E-003  -4.7281222602579994E-009 -0.12373800732277009     
   5.9999999999999998E-002   1.2441187361498919E-003  -6.4084911244517447E-009 -0.13496732482353688     
   6.5000000000000002E-002   1.4026544136369994E-003  -8.4767671926365596E-009 -0.14619336649197656     
   7.0000000000000007E-002   1.5673768516111435E-003  -1.0982057541023603E-008 -0.15741612990912082     
   7.4999999999999997E-002   1.7380569890852247E-003  -1.3975328803621896E-008 -0.16863561263499241     
   8.0000000000000002E-002   1.9144889977741367E-003  -1.7509331909614608E-008 -0.17985181222539048     
   8.5000000000000006E-002   2.0964865867135656E-003  -2.1638534264241556E-008 -0.19106472627091445     
   8.9999999999999997E-002   2.2838800815864081E-003  -2.6419058193549949E-008 -0.20227435238878644     
   9.5000000000000001E-002   2.4765140815770571E-003  -3.1908624720665787E-008 -0.21348068821118321     
  0.10000000000000001        2.6742455546687801E-003  -3.8166501925665381E-008 -0.22468373137022635     
  0.10500000000000000        2.8769422711833726E-003  -4.5253457280983677E-008 -0.23588347955541689     
  0.11000000000000000        3.0844815020141139E-003  -5.3231713462193806E-008 -0.24707993045757576     
