   5.0000000000000001E-003  -3.3966126676494937       -1.1010049610825902E-008   1.9638902314866665E-003
   1.0000000000000000E-002  -4.8006824854435264       -6.2261907583721372E-008   3.9267696800714333E-003
   1.4999999999999999E-002  -5.8761261222540826       -1.7151761385305071E-007   5.8886434209934639E-003
   2.0000000000000000E-002  -6.7811524143440414       -3.5197654285006465E-007   7.8495107391960452E-003
   2.5000000000000001E-002  -7.5770834452121214       -6.1467691689034749E-007   9.8093717822663809E-003
   2.9999999999999999E-002  -8.2953893877560070       -9.6929989596290464E-007   1.1768227046588118E-002
   3.5000000000000003E-002  -8.9547770564808484       -1.4245683222775328E-006   1.3726075812893026E-002
   4.0000000000000001E-002  -9.5674428653066350       -1.9884802810434998E-006   1.5682918809736067E-002
   4.4999999999999998E-002  -10.141863978658341       -2.6684601937973509E-006   1.7638755735014122E-002
   5.0000000000000003E-002  -10.684216602436875       -3.4714633511860960E-006   1.9593587072078585E-002
   5.5000000000000000E-002  -11.199166339462661       -4.4040518455536076E-006   2.1547412775494792E-002
   5.9999999999999998E-002  -11.690340298099157       -5.4724518170951673E-006   2.3500233084861703E-002
   6.5000000000000002E-002  -12.160624848704080       -6.6825978946870449E-006   2.5452047940758032E-002
   7.0000000000000007E-002  -12.612361818215613       -8.0401685248125022E-006   2.7402857803033639E-002
   7.4999999999999997E-002  -13.047482509762160       -9.5506146139893481E-006   2.9352662644898997E-002
   8.0000000000000002E-002  -13.467602061097043       -1.1219183136627198E-005   3.1301462599822388E-002
   8.5000000000000006E-002  -13.874087610716201       -1.3050936869582185E-005   3.3249257950201574E-002
   8.9999999999999997E-002  -14.268108646662897       -1.5050771091273759E-005   3.5196048813794838E-002
   9.5000000000000001E-002  -14.650674941837980       -1.7223427862419876E-005   3.7141835231400577E-002
  0.10000000000000001       -15.022665513326915       -1.9573508354607504E-005   3.9086617673672538E-002
  0.10500000000000000       -15.384851343996564       -2.2105483580426004E-005   4.1030396085217941E-002
  0.11000000000000000       -15.737913055244277       -2.4823703803633556E-005   4.2973170642128466E-002
  0.11500000000000000       -16.082455154510171       -2.7732406845833134E-005   4.4914941604518713E-002
  0.12000000000000000       -16.419017473741533       -3.0835725463365059E-005   4.6855709071514158E-002
