   5.0000000000000001E-003  -3.3978209989605652       -0.0000000000000000        1.1640981547692536E-004
   1.0000000000000000E-002  -4.8022009716719189       -0.0000000000000000        3.2878053519014039E-004
   1.4999999999999999E-002  -5.8777687018061266       -0.0000000000000000        6.0313771204016729E-004
   2.0000000000000000E-002  -6.7828158539910275       -0.0000000000000000        9.2725601523491153E-004
   2.5000000000000001E-002  -7.5787010820567904       -0.0000000000000000        1.2940206810588548E-003
   2.9999999999999999E-002  -8.2969155582622225       -1.2074182697257333E-006   1.6985997663738846E-003
   3.5000000000000003E-002  -8.9561798378572757       -2.0913097891518730E-006   2.1374236131487890E-003
   4.0000000000000001E-002  -9.5687000407442362       -2.6998693283819160E-006   2.6077095230782211E-003
   4.4999999999999998E-002  -10.142960527483117       -3.6222548091772005E-006   3.1072055791193250E-003
   5.0000000000000003E-002  -10.685143011352366       -4.6763108505543413E-006   3.6340381189080341E-003
   5.5000000000000000E-002  -11.199917398244537       -5.9764155237611605E-006   4.1866146611797160E-003
   5.9999999999999998E-002  -11.690914200160154       -7.3938966673554967E-006   4.7635585122382989E-003
   6.5000000000000002E-002  -12.161022490749048       -8.9950635202173803E-006   5.3636632560162684E-003
   7.0000000000000007E-002  -12.612586226783923       -1.0833173112455683E-005   5.9858592397531545E-003
   7.4999999999999997E-002  -13.047538326243471       -1.2863397010924450E-005   6.6291890426554007E-003
   8.0000000000000002E-002  -13.467494958140223       -1.5128907556614795E-005   7.2927885421863849E-003
   8.5000000000000006E-002  -13.873823136337183       -1.7559531676877806E-005   7.9758715814417878E-003
   8.9999999999999997E-002  -14.267685881082443       -2.0240018397643990E-005   8.6777148752620534E-003
   9.5000000000000001E-002  -14.650255423490320       -2.3130806476445515E-005   9.3977754600418940E-003
  0.10000000000000001       -15.022021907927906       -2.6273488134714155E-005   1.0135160999131523E-002
  0.10500000000000000       -15.384083720977006       -2.9649433442727233E-005   1.0889542634699316E-002
  0.11000000000000000       -15.737036620757175       -3.3264318547856216E-005   1.1660331367308551E-002
  0.11500000000000000       -16.081481696256965       -3.7136700158359355E-005   1.2447031748538092E-002
  0.12000000000000000       -16.417958011555307       -4.1255911578146718E-005   1.3249181106920084E-002
  0.12500000000000000       -16.746949719104276       -4.5642965906682092E-005   1.4066344560513427E-002
  0.13000000000000000       -17.068893368753390       -5.0292993084993917E-005   1.4898112282074672E-002
  0.13500000000000001       -17.384184168709588       -5.5205561174580143E-005   1.5744096903299223E-002
  0.14000000000000001       -17.693181260752795       -6.0401091400439239E-005   1.6603931557625611E-002
  0.14499999999999999       -17.996212170405546       -6.5862425492007771E-005   1.7477268012316142E-002
  0.14999999999999999       -18.293576578219511       -7.1615274439480254E-005   1.8363775141194128E-002
  0.15500000000000000       -18.585549532903929       -7.7646476998309471E-005   1.9263137484515074E-002
  0.16000000000000000       -18.872384203481154       -8.3969842585148661E-005   2.0175054083703008E-002
  0.16500000000000001       -19.154314248268946       -9.0588562327942790E-005   2.1099237268150960E-002
  0.17000000000000001       -19.431555864010292       -9.7502296095427178E-005   2.2035411838628175E-002
  0.17500000000000002       -19.704309566371254       -1.0471873987413457E-004   2.2983314018184323E-002
  0.17999999999999999       -19.972761743515388       -1.1224120230478729E-004   2.3942690769761191E-002
  0.18500000000000000       -20.237086017293080       -1.2006983986503282E-004   2.4913299022008489E-002
  0.19000000000000000       -20.497444440307543       -1.2821110630384863E-004   2.5894905076189759E-002
  0.19500000000000001       -20.753988552068595       -1.3666780142304719E-004   2.6887283910961596E-002
  0.20000000000000001       -21.006860314945424       -1.4544504546463443E-004   2.7890218796727633E-002
  0.20500000000000002       -21.256192944970302       -1.5454010528181996E-004   2.8903500647109771E-002
  0.20999999999999999       -21.502111652854442       -1.6396677864707789E-004   2.9926927678846308E-002
  0.21500000000000000       -21.744734305423925       -1.7371513994635297E-004   3.0960304966107480E-002
  0.22000000000000000       -21.984172019265156       -1.8380142486250416E-004   3.2003444030675524E-002
  0.22500000000000001       -22.220529693398930       -1.9421989996031103E-004   3.3056162534019433E-002
  0.23000000000000001       -22.453906489309347       -2.0497503247105645E-004   3.4118283943788942E-002
  0.23500000000000001       -22.684396264593193       -2.1607052716946017E-004   3.5189637224850877E-002
  0.23999999999999999       -22.912087964901286       -2.2751105350258044E-004   3.6270056543142269E-002
  0.24500000000000000       -23.137065979726554       -2.3929738584384060E-004   3.7359381057633270E-002
  0.25000000000000000       -23.359410465849802       -2.5143307735582407E-004   3.8457454651116996E-002
  0.25500000000000000       -23.579197641181718       -2.6391964965957228E-004   3.9564125688888202E-002
  0.26000000000000001       -23.796500053776594       -2.7676228665172683E-004   4.0679246851412609E-002
  0.26500000000000001       -24.011386827062836       -2.8996018396781361E-004   4.1802674913998784E-002
  0.27000000000000002       -24.223923884348523       -3.0352103423495353E-004   4.2934270567841520E-002
  0.27500000000000002       -24.434174155199344       -3.1744195129282979E-004   4.4073898252852101E-002
  0.28000000000000003       -24.642197764757043       -3.3172814425893270E-004   4.5221425979012173E-002
