   5.0000000000000001E-003  -3.3966126636683041       -0.0000000000000000        1.1635530603364497E-004
   1.0000000000000000E-002  -4.8006824629999008       -8.5377364625159387E-007   3.2863022293089022E-004
   1.4999999999999999E-002  -5.8761260606191259       -0.0000000000000000        6.0286785196873567E-004
   2.0000000000000000E-002  -6.7811522882541260       -0.0000000000000000        9.2684915949942288E-004
   2.5000000000000001E-002  -7.5770832256973364       -8.5377364625159387E-007   1.2934628872595159E-003
   2.9999999999999999E-002  -8.2953890426699406       -1.2074182697257333E-006   1.6978792251927841E-003
   3.5000000000000003E-002  -8.9547765508811725       -2.0913097891518730E-006   2.1365297806355517E-003
   4.0000000000000001E-002  -9.5674421617469001       -2.6998693283819160E-006   2.6066329335424567E-003
   4.4999999999999998E-002  -10.141863037422393       -3.6222548091772000E-006   3.1059373052975013E-003
   5.0000000000000003E-002  -10.684215381733031       -4.6763108505543413E-006   3.6325697745769655E-003
   5.5000000000000000E-002  -11.199164795588208       -5.9151173338843952E-006   4.1849381894870502E-003
   5.9999999999999998E-002  -11.690338385582573       -7.3938966673554958E-006   4.7616662597383735E-003
   6.5000000000000002E-002  -12.160622520429804       -9.0354909756902108E-006   5.3615477213389360E-003
   7.0000000000000007E-002  -12.612359025534378       -1.0833173112455685E-005   5.9835133648835481E-003
   7.4999999999999997E-002  -13.047479202590210       -1.2863397010924450E-005   6.6266061350903922E-003
   8.0000000000000002E-002  -13.467598188005510       -1.5104797728455768E-005   7.2899624287866777E-003
   8.5000000000000006E-002  -13.874083119012479       -1.7538763447639102E-005   7.9727974437691085E-003
   8.9999999999999997E-002  -14.268103482465101       -2.0222003246412888E-005   8.6743935069345766E-003
   9.5000000000000001E-002  -14.650669050143582       -2.3115044425908852E-005   9.3940907840164133E-003
  0.10000000000000001       -15.022658838075920       -2.6231839250191061E-005   1.0131279771108422E-002
  0.10500000000000000       -15.384843828130519       -2.9624838304987327E-005   1.0885394892572670E-002
  0.11000000000000000       -15.737904640760934       -3.3242398071968026E-005   1.1655909412973351E-002
  0.11500000000000000       -16.082445782514675       -3.7107246062390375E-005   1.2442331066463320E-002
  0.12000000000000000       -16.419007084494517       -4.1229400333096759E-005   1.3244198282660786E-002
  0.12500000000000000       -16.748073024401624       -4.5603022811688428E-005   1.4061077095762421E-002
  0.13000000000000000       -17.070080387510071       -5.0249493299067637E-005   1.4892558396415522E-002
  0.13500000000000001       -17.385424614481565       -5.5165935213373361E-005   1.5738255580138014E-002
  0.14000000000000001       -17.694465101597171       -6.0346760289289019E-005   1.6597802495166267E-002
  0.14499999999999999       -17.997529656789634       -6.5812603099550538E-005   1.7470851675186933E-002
