   5.0000000000000001E-003  -3.3966119763036597       -0.0000000000000000        1.1635527123799466E-004
   1.0000000000000000E-002  -4.8006818529888147       -0.0000000000000000        3.2863013187043021E-004
   1.4999999999999999E-002  -5.8761256589526623       -0.0000000000000000        6.0286769415613794E-004
   2.0000000000000000E-002  -6.7811521276428115       -8.5377364625159387E-007   9.2684892584814725E-004
   2.5000000000000001E-002  -7.5770832953725593       -8.5377364625159387E-007   1.2934625688285704E-003
   2.9999999999999999E-002  -8.2953893103448912       -1.4787793334710982E-006   1.6978788129005931E-003
   3.5000000000000003E-002  -8.9547769741781167       -2.0913097891518730E-006   2.1365292658793926E-003
   4.0000000000000001E-002  -9.5674426948550426       -2.6998693283819160E-006   2.6066323089150691E-003
   4.4999999999999998E-002  -10.141863635166724       -3.6222548091772000E-006   3.1059365653414539E-003
   5.0000000000000003E-002  -10.684216002077022       -4.6763108505543413E-006   3.6325689162946275E-003
   5.5000000000000000E-002  -11.199165401126308       -5.9764155237611605E-006   4.1849372128565827E-003
   5.9999999999999998E-002  -11.690338944351312       -7.3444386094852035E-006   4.7616651680295252E-003
   6.5000000000000002E-002  -12.160623006250404       -9.0354909756902108E-006   5.3615465212922889E-003
   7.0000000000000007E-002  -12.612359418030339       -1.0833173112455685E-005   5.9835120664709952E-003
   7.4999999999999997E-002  -13.047479486979645       -1.2891699348793930E-005   6.6266047516313634E-003
   8.0000000000000002E-002  -13.467598354741130       -1.5104797728455768E-005   7.2899609765275201E-003
   8.5000000000000006E-002  -13.874083163321641       -1.7538763447639102E-005   7.9727959414782838E-003
   8.9999999999999997E-002  -14.268103403824954       -2.0222003246412888E-005   8.6743919755310796E-003
   9.5000000000000001E-002  -14.650668851886856       -2.3115044425908852E-005   9.3940892462300932E-003
  0.10000000000000001       -15.022658526344376       -2.6245729555241896E-005   1.0131278250181062E-002
  0.10500000000000000       -15.384843411950888       -2.9624838304987327E-005   1.0885393412668958E-002
  0.11000000000000000       -15.737904131166742       -3.3242398071968026E-005   1.1655907998099471E-002
  0.11500000000000000       -16.082445192115213       -3.7107246062390375E-005   1.2442329739977573E-002
  0.12000000000000000       -16.419006427015159       -4.1229400333096759E-005   1.3244197066760553E-002
  0.12500000000000000       -16.748072314261137       -4.5603022811688428E-005   1.4061076011027913E-002
  0.13000000000000000       -17.070079639439612       -5.0242239673147625E-005   1.4892557461313176E-002
  0.13500000000000001       -17.385423843185919       -5.5159328118887324E-005   1.5738254810678115E-002
  0.14000000000000001       -17.694464321458625       -6.0346760289289019E-005   1.6597801904551113E-002
  0.14499999999999999       -17.997528881613611       -6.5807064949744844E-005   1.7470851273554498E-002
  0.14999999999999999       -18.294917513641508       -7.1554177933742393E-005   1.8357072524445774E-002
  0.15500000000000000       -18.586905600686578       -7.7576036561966037E-005   1.9256150976408509E-002
  0.16000000000000000       -18.873746667677889       -8.3900367059686350E-005   2.0167786421234648E-002
  0.16500000000000001       -19.155674746927634       -9.0512087398876890E-005   2.1091691976936555E-002
  0.17000000000000001       -19.432906423672307       -9.7420025129444531E-005   2.2027593167639872E-002
  0.17500000000000002       -19.705642613541670       -1.0463517656261609E-004   2.2975227012237896E-002
  0.17999999999999999       -19.974070113081105       -1.1215024507566281E-004   2.3934341208202946E-002
  0.18500000000000000       -20.238362958293113       -1.1997266648351833E-004   2.4904693417628163E-002
  0.19000000000000000       -20.498683619229745       -1.2810872850766857E-004   2.5886050657762994E-002
  0.19500000000000001       -20.755184054237109       -1.3656108804578293E-004   2.6878188646426934E-002
  0.20000000000000001       -21.008006643659847       -1.4533223808038266E-004   2.7880891285053298E-002
  0.20500000000000002       -21.257285019191112       -1.5442450128785683E-004   2.8893950195779255E-002
  0.20999999999999999       -21.503144803011796       -1.6384447925015029E-004   2.9917164212170323E-002
  0.21500000000000000       -21.745704268444211       -1.7359131029425965E-004   3.0950339007617463E-002
  0.22000000000000000       -21.985074931736708       -1.8366852073524039E-004   3.1993286692400189E-002
  0.22500000000000001       -22.221362084237878       -1.9408098506063035E-004   3.3045825483435390E-002
  0.23000000000000001       -22.454665271238504       -2.0483451494029726E-004   3.4107779338601082E-002
  0.23500000000000001       -22.685078724754995       -2.1592372692710808E-004   3.5178977711512696E-002
  0.23999999999999999       -22.912691754986227       -2.2736041893562888E-004   3.6259255214200613E-002
  0.24500000000000000       -23.137589105524839       -2.3914045901828328E-004   3.7348451404922607E-002
  0.25000000000000000       -23.359851275924857       -2.5127212583350109E-004   3.8446410526122000E-002
  0.25500000000000000       -23.579554815797540       -2.6375388138138750E-004   3.9552981295241658E-002
  0.26000000000000001       -23.796772592800092       -2.7659235603150146E-004   4.0668016655905651E-002
  0.26500000000000001       -24.011574037896498       -2.8978793100041327E-004   4.1791373646125146E-002
  0.27000000000000002       -24.224025369864084       -3.0334566838007828E-004   4.2922913149089505E-002
  0.27500000000000002       -24.434189801199089       -3.1726279241050230E-004   4.4062499776342995E-002
  0.28000000000000003       -24.642127727305038       -3.3154681168129791E-004   4.5210001677352819E-002
  0.28500000000000003       -24.847896900512076       -3.4619758109294982E-004   4.6365290390115069E-002
  0.28999999999999998       -25.051552590925329       -3.6121890664375666E-004   4.7528240718141442E-002
  0.29499999999999998       -25.253147734065156       -3.7661193303794059E-004   4.8698730575543185E-002
  0.29999999999999999       -25.452733068137029       -3.9238121547091246E-004   4.9876640882853387E-002
  0.30499999999999999       -25.650357260483215       -4.0852779028168151E-004   5.1061855413581478E-002
  0.31000000000000000       -25.846067025391292       -4.2505410585107136E-004   5.2254260737758670E-002
  0.31500000000000000       -26.039907232706959       -4.4196126970579919E-004   5.3453746052665979E-002
  0.32000000000000001       -26.231921009338269       -4.5925404225402784E-004   5.4660203134641032E-002
  0.32500000000000001       -26.422149833349142       -4.7693174491814929E-004   5.5873526221339467E-002
  0.33000000000000002       -26.610633621619865       -4.9499952366304661E-004   5.7093611902966662E-002
  0.33500000000000002       -26.797410811994556       -5.1345807960483797E-004   5.8320359086730361E-002
  0.34000000000000002       -26.982518439149384       -5.3230784169646739E-004   5.9553668883021896E-002
  0.34500000000000003       -27.165992206200283       -5.5155429562113835E-004   6.0793444522453284E-002
  0.35000000000000003       -27.347866551384815       -5.7119626422711290E-004   6.2039591293921545E-002
  0.35499999999999998       -27.528174710285693       -5.9123809592106537E-004   6.3292016490850603E-002
  0.35999999999999999       -27.706948775087092       -6.1168159899861307E-004   6.4550629316495009E-002
  0.36499999999999999       -27.884219748656616       -6.3252758505357571E-004   6.5815340832739058E-002
  0.37000000000000000       -28.060017596303034       -6.5377824972849010E-004   6.7086063905237067E-002
