   5.0000000000000001E-003  -3.3978210029441178       -1.1017006381063846E-008   1.9641123549030432E-003
   1.0000000000000000E-002  -4.8022009941290369       -6.2301816494134224E-008   3.9273263994820248E-003
   1.4999999999999999E-002  -5.8777687634788913       -1.7162923690220453E-007   5.8896386985296360E-003
   2.0000000000000000E-002  -6.7828159801603913       -3.5220924935777229E-007   7.8510393837804351E-003
   2.5000000000000001E-002  -7.5787013017135427       -6.1508990701399793E-007   9.8115192610825422E-003
   2.9999999999999999E-002  -8.2969159035768048       -9.6996181665751082E-007   1.1771070264972955E-002
   3.5000000000000003E-002  -8.9561803437995291       -1.4255570201592088E-006   1.3729684212850262E-002
   4.0000000000000001E-002  -9.5687007447910037       -1.9898825868006409E-006   1.5687352873830648E-002
   4.4999999999999998E-002  -10.142961469383790       -2.6703716867527987E-006   1.7644068974291455E-002
   5.0000000000000003E-002  -10.685144232934695       -3.4739880759072796E-006   1.9599825193365408E-002
   5.5000000000000000E-002  -11.199918943249655       -4.4073019668356207E-006   2.1554614588848085E-002
   5.9999999999999998E-002  -11.690916114100128       -5.4765472055655927E-006   2.3508430110427810E-002
   6.5000000000000002E-002  -12.161024820782059       -6.6876656409790941E-006   2.5461265877435017E-002
   7.0000000000000007E-002  -12.612589021603343       -8.0463423836349652E-006   2.7413115458623141E-002
   7.4999999999999997E-002  -13.047541635978522       -9.5580343806525868E-006   2.9363972939020728E-002
   8.0000000000000002E-002  -13.467498834266141       -1.1227993960644969E-005   3.1313832899942939E-002
   8.5000000000000006E-002  -13.873827631593022       -1.3061288511332342E-005   3.3262689234949863E-002
   8.9999999999999997E-002  -14.267691049393369       -1.5062817127660619E-005   3.5210534334429666E-002
   9.5000000000000001E-002  -14.650261319981446       -1.7237324842697559E-005   3.7157429619122190E-002
  0.10000000000000001       -15.022028588591018       -1.9589414943655870E-005   3.9103211275324366E-002
  0.10500000000000000       -15.384091242961906       -2.2123559628232913E-005   4.1048009297657492E-002
  0.11000000000000000       -15.737045042114916       -2.4844109431431732E-005   4.2991784886358506E-002
  0.11500000000000000       -16.081491075928188       -2.7755301499019647E-005   4.4934532975562817E-002
  0.12000000000000000       -16.417968409323400       -3.0861266958461855E-005   4.6876250191857156E-002
  0.12500000000000000       -16.746961195550064       -3.4166037504679027E-005   4.8816933151982538E-002
  0.13000000000000000       -17.068905985212517       -3.7673551315906227E-005   5.0756579181640803E-002
  0.13500000000000001       -17.384197987232074       -4.1387658393903912E-005   5.2695185641297299E-002
  0.14000000000000001       -17.693196344064873       -4.5312125405409983E-005   5.4632750290622034E-002
  0.14499999999999999       -17.996228581873378       -4.9450640088986672E-005   5.6569271037042471E-002
  0.14999999999999999       -18.293594381814813       -5.3806815281763981E-005   5.8504746092074726E-002
  0.15500000000000000       -18.585568793171326       -5.8384192611640933E-005   6.0439173804605451E-002
  0.16000000000000000       -18.872404985507011       -6.3186245893268408E-005   6.2372552871118134E-002
  0.16500000000000001       -19.154336617651623       -6.8216384261902082E-005   6.4304881970358427E-002
  0.17000000000000001       -19.431579886831994       -7.3477955072679595E-005   6.6236160270496849E-002
  0.17500000000000002       -19.704335309170826       -7.8974246590618306E-005   6.8166386905781098E-002
  0.17999999999999999       -19.972789273262627       -8.4708490492174399E-005   7.0095561311112053E-002
  0.18500000000000000       -20.237115401363848       -9.0683864197538657E-005   7.2023683042640355E-002
  0.19000000000000000       -20.497475746460154       -9.6903493048955007E-005   7.3950751936087078E-002
  0.19500000000000001       -20.754021848421022       -1.0337045235014877E-004   7.5876767798659941E-002
  0.20000000000000001       -21.006895669953629       -1.1008776927906416E-004   7.7801730836925057E-002
  0.20500000000000002       -21.256230427407161       -1.1705842468516716E-004   7.9725641203874084E-002
  0.20999999999999999       -21.502151331789719       -1.2428535478040505E-004   8.1648499301804206E-002
  0.21500000000000000       -21.744776250204993       -1.3177145273389940E-004   8.3570305683010174E-002
  0.22000000000000000       -21.984216299498396       -1.3951957017632275E-004   8.5491060960554199E-002
  0.22500000000000001       -22.220576378931806       -1.4753251862320937E-004   8.7410765917558184E-002
  0.23000000000000001       -22.453955650213278       -1.5581307082125279E-004   8.9329421471656456E-002
  0.23500000000000001       -22.684447971146980       -1.6436396202379821E-004   9.1247028641413347E-002
  0.23999999999999999       -22.912142287575030       -1.7318789120240665E-004   9.3163588493065566E-002
  0.24500000000000000       -23.137122989166368       -1.8228752219576227E-004   9.5079102262508833E-002
  0.25000000000000000       -23.359470232862950       -1.9166548480286917E-004   9.6993571270301226E-002
  0.25500000000000000       -23.579260236722227       -2.0132437582322431E-004   9.8906996872583877E-002
  0.26000000000000001       -23.796565548931476       -2.1126676004648074E-004  0.10081938055703978     
  0.26500000000000001       -24.011455293038800       -2.2149517119710664E-004  0.10273072387257391     
  0.27000000000000002       -24.223995392458960       -2.3201211283386511E-004  0.10464102843295114     
  0.27500000000000002       -24.434248776851927       -2.4282005920937431E-004  0.10655029591900719     
  0.28000000000000003       -24.642275571441679       -2.5392145609070757E-004  0.10845852802898241     
  0.28500000000000003       -24.848133270839238       -2.6531872154263983E-004  0.11036572659811938     
  0.28999999999999998       -25.051876899919687       -2.7701424667815589E-004  0.11227189341615676     
  0.29499999999999998       -25.253559161672900       -2.8901039637529953E-004  0.11417703033652567     
  0.29999999999999999       -25.453230574126501       -3.0130950996259205E-004  0.11608113935483008     
