   5.0000000000000001E-003   3.2692014114123531E-009   0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002   1.8489826891214897E-008   0.0000000000000000        0.0000000000000000     
   1.4999999999999999E-002   5.0942139020815552E-008   0.0000000000000000        0.0000000000000000     
   2.0000000000000000E-002   1.0455389266014555E-007   0.0000000000000000        0.0000000000000000     
   2.5000000000000001E-002   1.8261289082914900E-007   0.0000000000000000        0.0000000000000000     
   2.9999999999999999E-002   2.8800547396372797E-007   0.0000000000000000        0.0000000000000000     
   3.5000000000000003E-002   4.2333474525674990E-007   0.0000000000000000        0.0000000000000000     
   4.0000000000000001E-002   5.9098979702160853E-007   0.0000000000000000        0.0000000000000000     
   4.4999999999999998E-002   7.9319047960129595E-007   0.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002   1.0320183641883847E-006   0.0000000000000000        0.0000000000000000     
   5.5000000000000000E-002   1.3094392271527976E-006   0.0000000000000000        0.0000000000000000     
   5.9999999999999998E-002   1.6273199954826248E-006   0.0000000000000000        0.0000000000000000     
   6.5000000000000002E-002   1.9874418975947968E-006   0.0000000000000000        0.0000000000000000     
   7.0000000000000007E-002   2.3915109144084184E-006   0.0000000000000000        0.0000000000000000     
   7.4999999999999997E-002   2.8411662495938343E-006   0.0000000000000000        0.0000000000000000     
   8.0000000000000002E-002   3.3379873087731799E-006   0.0000000000000000        0.0000000000000000     
   8.5000000000000006E-002   3.8834995317850084E-006   0.0000000000000000        0.0000000000000000     
   8.9999999999999997E-002   4.4791793261908128E-006   0.0000000000000000        0.0000000000000000     
   9.5000000000000001E-002   5.1264582850840267E-006   0.0000000000000000        0.0000000000000000     
  0.10000000000000001        5.8267268268975053E-006   0.0000000000000000        0.0000000000000000     
  0.10500000000000000        6.5813373625769944E-006   0.0000000000000000        0.0000000000000000     
  0.11000000000000000        7.3916070719850642E-006   0.0000000000000000        0.0000000000000000     
  0.11500000000000000        8.2588203540067927E-006   0.0000000000000000        0.0000000000000000     
  0.12000000000000000        9.1842310017529659E-006   0.0000000000000000        0.0000000000000000     
  0.12500000000000000        1.0169064144284914E-005   0.0000000000000000        0.0000000000000000     
  0.13000000000000000        1.1214517988581137E-005   0.0000000000000000        0.0000000000000000     
  0.13500000000000001        1.2321765389447957E-005   0.0000000000000000        0.0000000000000000     
  0.14000000000000001        1.3491955270317960E-005   0.0000000000000000        0.0000000000000000     
  0.14499999999999999        1.4726213914088931E-005   0.0000000000000000        0.0000000000000000     
  0.14999999999999999        1.6025646140100961E-005   0.0000000000000000        0.0000000000000000     
  0.15500000000000000        1.7391336380871603E-005   0.0000000000000000        0.0000000000000000     
  0.16000000000000000        1.8824349670181737E-005   0.0000000000000000        0.0000000000000000     
  0.16500000000000001        2.0325732552434632E-005   0.0000000000000000        0.0000000000000000     
  0.17000000000000001        2.1896513921827419E-005   0.0000000000000000        0.0000000000000000     
  0.17500000000000002        2.3537705798715664E-005   0.0000000000000000        0.0000000000000000     
  0.17999999999999999        2.5250304049585697E-005   0.0000000000000000        0.0000000000000000     
  0.18500000000000000        2.7035289056227540E-005   0.0000000000000000        0.0000000000000000     
  0.19000000000000000        2.8893626339009225E-005   0.0000000000000000        0.0000000000000000     
  0.19500000000000001        3.0826267138560553E-005   0.0000000000000000        0.0000000000000000     
  0.20000000000000001        3.2834148959667590E-005   0.0000000000000000        0.0000000000000000     
  0.20500000000000002        3.4918196080744828E-005   0.0000000000000000        0.0000000000000000     
  0.20999999999999999        3.7079320031873617E-005   0.0000000000000000        0.0000000000000000     
  0.21500000000000000        3.9318420044071572E-005   0.0000000000000000        0.0000000000000000     
  0.22000000000000000        4.1636383472172194E-005   0.0000000000000000        0.0000000000000000     
  0.22500000000000001        4.4034086193448157E-005   0.0000000000000000        0.0000000000000000     
  0.23000000000000001        4.6512392983893594E-005   0.0000000000000000        0.0000000000000000     
  0.23500000000000001        4.9072157873889662E-005   0.0000000000000000        0.0000000000000000     
