   5.0000000000000001E-003  -1.0565945640653516E-004   0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002  -2.9874173252889132E-004   0.0000000000000000        0.0000000000000000     
   1.4999999999999999E-002  -5.4862467730416159E-004   0.0000000000000000        0.0000000000000000     
   2.0000000000000000E-002  -8.4435683891962007E-004   0.0000000000000000        0.0000000000000000     
   2.5000000000000001E-002  -1.1795969928135583E-003   0.0000000000000000        0.0000000000000000     
   2.9999999999999999E-002  -1.5500587874643795E-003   0.0000000000000000        0.0000000000000000     
   3.5000000000000003E-002  -1.9525898667629709E-003   0.0000000000000000        0.0000000000000000     
   4.0000000000000001E-002  -2.3847434442820161E-003   0.0000000000000000        0.0000000000000000     
   4.4999999999999998E-002  -2.8445475310862113E-003   0.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002  -3.3303679258371503E-003   0.0000000000000000        0.0000000000000000     
   5.5000000000000000E-002  -3.8408209752682490E-003   0.0000000000000000        0.0000000000000000     
   5.9999999999999998E-002  -4.3747150020045584E-003   0.0000000000000000        0.0000000000000000     
   6.5000000000000002E-002  -4.9310093075257523E-003   0.0000000000000000        0.0000000000000000     
   7.0000000000000007E-002  -5.5087844952238967E-003   0.0000000000000000        0.0000000000000000     
   7.4999999999999997E-002  -6.1072203831503899E-003   0.0000000000000000        0.0000000000000000     
   8.0000000000000002E-002  -6.7255791775981105E-003   0.0000000000000000        0.0000000000000000     
   8.5000000000000006E-002  -7.3631923971507040E-003   0.0000000000000000        0.0000000000000000     
   8.9999999999999997E-002  -8.0194505355027524E-003   0.0000000000000000        0.0000000000000000     
   9.5000000000000001E-002  -8.6937947663257402E-003   0.0000000000000000        0.0000000000000000     
  0.10000000000000001       -9.3857101986651349E-003   0.0000000000000000        0.0000000000000000     
  0.10500000000000000       -1.0094720328720091E-002   0.0000000000000000        0.0000000000000000     
  0.11000000000000000       -1.0820382428018084E-002   0.0000000000000000        0.0000000000000000     
  0.11500000000000000       -1.1562283673919066E-002   0.0000000000000000        0.0000000000000000     
  0.12000000000000000       -1.2320037875410219E-002   0.0000000000000000        0.0000000000000000     
  0.12500000000000000       -1.3093282681273015E-002   0.0000000000000000        0.0000000000000000     
  0.13000000000000000       -1.3881677182841286E-002   0.0000000000000000        0.0000000000000000     
  0.13500000000000001       -1.4684899842347689E-002   0.0000000000000000        0.0000000000000000     
  0.14000000000000001       -1.5502646692060165E-002   0.0000000000000000        0.0000000000000000     
  0.14499999999999999       -1.6334629760284606E-002   0.0000000000000000        0.0000000000000000     
  0.14999999999999999       -1.7180575688718884E-002   0.0000000000000000        0.0000000000000000     
  0.15500000000000000       -1.8040224512215566E-002   0.0000000000000000        0.0000000000000000     
  0.16000000000000000       -1.8913328577188672E-002   0.0000000000000000        0.0000000000000000     
  0.16500000000000001       -1.9799651579020198E-002   0.0000000000000000        0.0000000000000000     
  0.17000000000000001       -2.0698967702122054E-002   0.0000000000000000        0.0000000000000000     
  0.17500000000000002       -2.1611060848971238E-002   0.0000000000000000        0.0000000000000000     
  0.17999999999999999       -2.2535723946604930E-002   0.0000000000000000        0.0000000000000000     
  0.18500000000000000       -2.3472758320831389E-002   0.0000000000000000        0.0000000000000000     
  0.19000000000000000       -2.4421973129870319E-002   0.0000000000000000        0.0000000000000000     
  0.19500000000000001       -2.5383184850349072E-002   0.0000000000000000        0.0000000000000000     
  0.20000000000000001       -2.6356216809571537E-002   0.0000000000000000        0.0000000000000000     
  0.20500000000000002       -2.7340898758838654E-002   0.0000000000000000        0.0000000000000000     
  0.20999999999999999       -2.8337066483282533E-002   0.0000000000000000        0.0000000000000000     
  0.21500000000000000       -2.9344561444286592E-002   0.0000000000000000        0.0000000000000000     
  0.22000000000000000       -3.0363230451072254E-002   0.0000000000000000        0.0000000000000000     
  0.22500000000000001       -3.1392925358442750E-002   0.0000000000000000        0.0000000000000000     
  0.23000000000000001       -3.2433502788075261E-002   0.0000000000000000        0.0000000000000000     
  0.23500000000000001       -3.3484823871032666E-002   0.0000000000000000        0.0000000000000000     
  0.23999999999999999       -3.4546754009468168E-002   0.0000000000000000        0.0000000000000000     
  0.24500000000000000       -3.5619162655710003E-002   0.0000000000000000        0.0000000000000000     
  0.25000000000000000       -3.6701923107129795E-002   0.0000000000000000        0.0000000000000000     
  0.25500000000000000       -3.7794912315364332E-002   0.0000000000000000        0.0000000000000000     
  0.26000000000000001       -3.8898010708630297E-002   0.0000000000000000        0.0000000000000000     
  0.26500000000000001       -4.0011102025985158E-002   0.0000000000000000        0.0000000000000000     
  0.27000000000000002       -4.1134073162523391E-002   0.0000000000000000        0.0000000000000000     
  0.27500000000000002       -4.2266814024589677E-002   0.0000000000000000        0.0000000000000000     
  0.28000000000000003       -4.3409217394185427E-002   0.0000000000000000        0.0000000000000000     
  0.28500000000000003       -4.4561178801793562E-002   0.0000000000000000        0.0000000000000000     
  0.28999999999999998       -4.5722596406795393E-002   0.0000000000000000        0.0000000000000000     
  0.29499999999999998       -4.6893370882972331E-002   0.0000000000000000        0.0000000000000000     
  0.29999999999999999       -4.8073405362637357E-002   0.0000000000000000        0.0000000000000000     
  0.30499999999999999       -4.9262605152916132E-002   0.0000000000000000        0.0000000000000000     
  0.31000000000000000       -5.0460877944421022E-002   0.0000000000000000        0.0000000000000000     
  0.31500000000000000       -5.1668133470901038E-002   0.0000000000000000        0.0000000000000000     
  0.32000000000000001       -5.2884283527588984E-002   0.0000000000000000        0.0000000000000000     
  0.32500000000000001       -5.4109241878208141E-002   0.0000000000000000        0.0000000000000000     
  0.33000000000000002       -5.5342924179655271E-002   0.0000000000000000        0.0000000000000000     
  0.33500000000000002       -5.6585247911129018E-002   0.0000000000000000        0.0000000000000000     
  0.34000000000000002       -5.7836132307033029E-002   0.0000000000000000        0.0000000000000000     
  0.34500000000000003       -5.9095498293327560E-002   0.0000000000000000        0.0000000000000000     
  0.35000000000000003       -6.0363268427111011E-002   0.0000000000000000        0.0000000000000000     
  0.35499999999999998       -6.1639366839216593E-002   0.0000000000000000        0.0000000000000000     
  0.35999999999999999       -6.2923719179619877E-002   0.0000000000000000        0.0000000000000000     
  0.36499999999999999       -6.4216252565503298E-002   0.0000000000000000        0.0000000000000000     
  0.37000000000000000       -6.5516895531795835E-002   0.0000000000000000        0.0000000000000000     
