   5.0000000000000001E-003  -1.0571979516016634E-004   0.0000000000000000       -0.0000000000000000     
   1.0000000000000000E-002  -2.9891955367021035E-004   0.0000000000000000       -0.0000000000000000     
   1.4999999999999999E-002  -5.4896251249347361E-004   0.0000000000000000       -0.0000000000000000     
   2.0000000000000000E-002  -8.4489044895136528E-004   0.0000000000000000       -0.0000000000000000     
   2.5000000000000001E-002  -1.1803565012887989E-003   0.0000000000000000       -0.0000000000000000     
   2.9999999999999999E-002  -1.5510691722905629E-003   0.0000000000000000       -0.0000000000000000     
   3.5000000000000003E-002  -1.9538713888759694E-003   0.0000000000000000       -0.0000000000000000     
   4.0000000000000001E-002  -2.3863120037029670E-003   0.0000000000000000       -0.0000000000000000     
   4.4999999999999998E-002  -2.8464142429148356E-003   0.0000000000000000       -0.0000000000000000     
   5.0000000000000003E-002  -3.3325397167285049E-003   0.0000000000000000       -0.0000000000000000     
   5.5000000000000000E-002  -3.8433005472653099E-003   0.0000000000000000       -0.0000000000000000     
   5.9999999999999998E-002  -4.3775012239858063E-003   0.0000000000000000       -0.0000000000000000     
   6.5000000000000002E-002  -4.9340972913518785E-003   0.0000000000000000       -0.0000000000000000     
   7.0000000000000007E-002  -5.5121660513659781E-003   0.0000000000000000       -0.0000000000000000     
   7.4999999999999997E-002  -6.1108841453289750E-003   0.0000000000000000       -0.0000000000000000     
   8.0000000000000002E-002  -6.7295108788491724E-003   0.0000000000000000       -0.0000000000000000     
   8.5000000000000006E-002  -7.3673752106784198E-003   0.0000000000000000       -0.0000000000000000     
   8.9999999999999997E-002  -8.0238653911123628E-003   0.0000000000000000       -0.0000000000000000     
   9.5000000000000001E-002  -8.6984205158482618E-003   0.0000000000000000       -0.0000000000000000     
  0.10000000000000001       -9.3905239201282544E-003   0.0000000000000000       -0.0000000000000000     
  0.10500000000000000       -1.0099697706008492E-002   0.0000000000000000       -0.0000000000000000     
  0.11000000000000000       -1.0825497865218201E-002   0.0000000000000000       -0.0000000000000000     
  0.11500000000000000       -1.1567510742416983E-002   0.0000000000000000       -0.0000000000000000     
  0.12000000000000000       -1.2325349377416831E-002   0.0000000000000000       -0.0000000000000000     
  0.12500000000000000       -1.3098651014283723E-002   0.0000000000000000       -0.0000000000000000     
  0.13000000000000000       -1.3887074455562727E-002   0.0000000000000000       -0.0000000000000000     
  0.13500000000000001       -1.4690298190478455E-002   0.0000000000000000       -0.0000000000000000     
  0.14000000000000001       -1.5508018423855846E-002   0.0000000000000000       -0.0000000000000000     
  0.14499999999999999       -1.6339947580821145E-002   0.0000000000000000       -0.0000000000000000     
  0.14999999999999999       -1.7185812872145510E-002   0.0000000000000000       -0.0000000000000000     
  0.15500000000000000       -1.8045355054835906E-002   0.0000000000000000       -0.0000000000000000     
  0.16000000000000000       -1.8918327335181961E-002   0.0000000000000000       -0.0000000000000000     
  0.16500000000000001       -1.9804494485744249E-002   0.0000000000000000       -0.0000000000000000     
  0.17000000000000001       -2.0703631796834255E-002   0.0000000000000000       -0.0000000000000000     
  0.17500000000000002       -2.1615524483453476E-002   0.0000000000000000       -0.0000000000000000     
  0.17999999999999999       -2.2539966818763264E-002   0.0000000000000000       -0.0000000000000000     
  0.18500000000000000       -2.3476761623741765E-002   0.0000000000000000       -0.0000000000000000     
  0.19000000000000000       -2.4425719595419056E-002   0.0000000000000000       -0.0000000000000000     
  0.19500000000000001       -2.5386658839821011E-002   0.0000000000000000       -0.0000000000000000     
  0.20000000000000001       -2.6359404385454119E-002   0.0000000000000000       -0.0000000000000000     
  0.20500000000000002       -2.7343787714897400E-002   0.0000000000000000       -0.0000000000000000     
  0.20999999999999999       -2.8339646380084679E-002   0.0000000000000000       -0.0000000000000000     
  0.21500000000000000       -2.9346823673934336E-002   0.0000000000000000       -0.0000000000000000     
  0.22000000000000000       -3.0365168217245914E-002   0.0000000000000000       -0.0000000000000000     
  0.22500000000000001       -3.1394533715973942E-002   0.0000000000000000       -0.0000000000000000     
  0.23000000000000001       -3.2434778663447995E-002   0.0000000000000000       -0.0000000000000000     
  0.23500000000000001       -3.3485766012967183E-002   0.0000000000000000       -0.0000000000000000     
  0.23999999999999999       -3.4547363051333838E-002   0.0000000000000000       -0.0000000000000000     
  0.24500000000000000       -3.5619441044834541E-002   0.0000000000000000       -0.0000000000000000     
  0.25000000000000000       -3.6701875123036992E-002   0.0000000000000000       -0.0000000000000000     
  0.25500000000000000       -3.7794544036573917E-002   0.0000000000000000       -0.0000000000000000     
  0.26000000000000001       -3.8897330039881911E-002   0.0000000000000000       -0.0000000000000000     
  0.26500000000000001       -4.0010118657624848E-002   0.0000000000000000       -0.0000000000000000     
  0.27000000000000002       -4.1132798641521646E-002   0.0000000000000000       -0.0000000000000000     
  0.27500000000000002       -4.2265261867751369E-002   0.0000000000000000       -0.0000000000000000     
  0.28000000000000003       -4.3407403463456118E-002   0.0000000000000000       -0.0000000000000000     
  0.28500000000000003       -4.4559122383367497E-002   0.0000000000000000       -0.0000000000000000     
  0.28999999999999998       -4.5720324492624247E-002   0.0000000000000000       -0.0000000000000000     
  0.29499999999999998       -4.6890949510033357E-002   0.0000000000000000       -0.0000000000000000     
  0.29999999999999999       -4.8070173701546801E-002   0.0000000000000000       -0.0000000000000000     
  0.30499999999999999       -4.9259608847873178E-002   0.0000000000000000       -0.0000000000000000     
  0.31000000000000000       -5.0457764177419658E-002   0.0000000000000000       -0.0000000000000000     
  0.31500000000000000       -5.1664902085579723E-002   0.0000000000000000       -0.0000000000000000     
  0.32000000000000001       -5.2880951837563417E-002   0.0000000000000000       -0.0000000000000000     
  0.32500000000000001       -5.4105831906166003E-002   0.0000000000000000       -0.0000000000000000     
