   5.0000000000000001E-003   2.9967333363006965E-005   0.0000000000000000        5.8925721823829078E-009
   1.0000000000000000E-002   8.4756118491108567E-005   0.0000000000000000        3.3324426115174026E-008
   1.4999999999999999E-002   1.5569142418785616E-004   0.0000000000000000        9.1806535431506976E-008
   2.0000000000000000E-002   2.3967024551299588E-004   0.0000000000000000        1.8840967786916602E-007
   2.5000000000000001E-002   3.3490788062122000E-004   0.0000000000000000        3.2904932311087368E-007
   2.9999999999999999E-002   4.4019214667117309E-004   0.0000000000000000        5.1891577628073559E-007
   3.5000000000000003E-002   5.5463622673293154E-004   0.0000000000000000        7.6268745319195792E-007
   4.0000000000000001E-002   6.7754994596213203E-004   0.0000000000000000        1.0646557854976397E-006
   4.4999999999999998E-002   8.0838028287411750E-004   8.5377364625159387E-007   1.4288060141567390E-006
   5.0000000000000003E-002   9.4666635956621370E-004   0.0000000000000000        1.8588730744064094E-006
   5.5000000000000000E-002   1.0920215510642471E-003   0.0000000000000000        2.3583821885583755E-006
   5.9999999999999998E-002   1.2441119733933013E-003   0.0000000000000000        2.9306794632834133E-006
   6.5000000000000002E-002   1.4026451289884704E-003   0.0000000000000000        3.5789556361239548E-006
   7.0000000000000007E-002   1.5673647195688699E-003   0.0000000000000000        4.3062649567012036E-006
   7.4999999999999997E-002   1.7380420073420449E-003   0.0000000000000000        5.1155404863694208E-006
   8.0000000000000002E-002   1.9144702779948087E-003   0.0000000000000000        6.0096067087768633E-006
   8.5000000000000006E-002   2.0964633976112558E-003   0.0000000000000000        6.9911900709431211E-006
   8.9999999999999997E-002   2.2838516851365815E-003   0.0000000000000000        8.0629279004973899E-006
   9.5000000000000001E-002   2.4764799216033247E-003   0.0000000000000000        9.2273760303455857E-006
  0.10000000000000001        2.6742046923820769E-003   0.0000000000000000        1.0487015379175806E-005
  0.10500000000000000        2.8768937747235867E-003   0.0000000000000000        1.1844257681763480E-005
  0.11000000000000000        3.0844244730316595E-003   0.0000000000000000        1.3301450508594146E-005
  0.11500000000000000        3.2966822955288935E-003   0.0000000000000000        1.4860881699640556E-005
  0.12000000000000000        3.5135602992559033E-003   0.0000000000000000        1.6524783300851840E-005
  0.12500000000000000        3.7349582843598027E-003   0.0000000000000000        1.8295335077393956E-005
  0.13000000000000000        3.9607822889832283E-003   0.0000000000000000        2.0174667667319740E-005
  0.13500000000000001        4.1909434233357613E-003   8.5377364625159387E-007   2.2164865425399322E-005
  0.14000000000000001        4.4253575385386282E-003   0.0000000000000000        2.4267968994236490E-005
  0.14499999999999999        4.6639458480747329E-003   0.0000000000000000        2.6485977643150918E-005
  0.14999999999999999        4.9066327639887310E-003   0.0000000000000000        2.8820851401800751E-005
  0.15500000000000000        5.1533468949895135E-003   0.0000000000000000        3.1274513008997485E-005
  0.16000000000000000        5.4040200341488528E-003   0.0000000000000000        3.3848849705642719E-005
  0.16500000000000001        5.6585876547213046E-003   0.0000000000000000        3.6545714883564661E-005
  0.17000000000000001        5.9169875118776274E-003   0.0000000000000000        3.9366929603723333E-005
  0.17500000000000002        6.1791605056662783E-003   0.0000000000000000        4.2314284009602269E-005
  0.17999999999999999        6.4450498339274770E-003   0.0000000000000000        4.5389538627212963E-005
  0.18500000000000000        6.7146014033817990E-003   0.0000000000000000        4.8594425584031181E-005
  0.19000000000000000        6.9877628697481743E-003   8.5377364625159387E-007   5.1930649738835494E-005
  0.19500000000000001        7.2644840770253565E-003   0.0000000000000000        5.5399889736394033E-005
  0.20000000000000001        7.5447168514295214E-003   0.0000000000000000        5.9003798994091325E-005
  0.20500000000000002        7.8284148221323506E-003   0.0000000000000000        6.2744006630866762E-005
  0.20999999999999999        8.1155332644394142E-003   0.0000000000000000        6.6622118332410927E-005
  0.21500000000000000        8.4060290052319856E-003   0.0000000000000000        7.0639717164977522E-005
