   5.0000000000000001E-003   1.2664585879149521E-008   0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002   7.1553442807250927E-008   0.0000000000000000        0.0000000000000000     
   1.4999999999999999E-002   1.9693545739901676E-007   0.0000000000000000        0.0000000000000000     
   2.0000000000000000E-002   4.0377237797490270E-007   0.0000000000000000        0.0000000000000000     
   2.5000000000000001E-002   7.0449519970555117E-007   0.0000000000000000        0.0000000000000000     
   2.9999999999999999E-002   1.1099362824331183E-006   0.0000000000000000        0.0000000000000000     
   3.5000000000000003E-002   1.6297926639089905E-006   0.0000000000000000        0.0000000000000000     
   4.0000000000000001E-002   2.2728980450678773E-006   0.0000000000000000        0.0000000000000000     
   4.4999999999999998E-002   3.0473991220069357E-006   0.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002   3.9608778385824011E-006   0.0000000000000000        0.0000000000000000     
   5.5000000000000000E-002   5.0204403785256568E-006   0.0000000000000000        0.0000000000000000     
   5.9999999999999998E-002   6.2327843977127688E-006   0.0000000000000000        0.0000000000000000     
   6.5000000000000002E-002   7.6042513285568554E-006   0.0000000000000000        0.0000000000000000     
   7.0000000000000007E-002   9.1408680499653148E-006   0.0000000000000000        0.0000000000000000     
   7.4999999999999997E-002   1.0848380745155293E-005   0.0000000000000000        0.0000000000000000     
   8.0000000000000002E-002   1.2732282872210030E-005   0.0000000000000000        0.0000000000000000     
   8.5000000000000006E-002   1.4797838601251923E-005   0.0000000000000000        0.0000000000000000     
   8.9999999999999997E-002   1.7050102695673814E-005   0.0000000000000000        0.0000000000000000     
   9.5000000000000001E-002   1.9493937559122557E-005   0.0000000000000000        0.0000000000000000     
  0.10000000000000001        2.2134027991578048E-005   0.0000000000000000        0.0000000000000000     
  0.10500000000000000        2.4974894070697175E-005   0.0000000000000000        0.0000000000000000     
  0.11000000000000000        2.8020902481949685E-005   0.0000000000000000        0.0000000000000000     
  0.11500000000000000        3.1276276552585503E-005   0.0000000000000000        0.0000000000000000     
  0.12000000000000000        3.4745105192790039E-005   0.0000000000000000        0.0000000000000000     
  0.12500000000000000        3.8431350908074250E-005   0.0000000000000000        0.0000000000000000     
  0.13000000000000000        4.2338857016441050E-005   0.0000000000000000        0.0000000000000000     
  0.13500000000000001        4.6471354180070868E-005   0.0000000000000000        0.0000000000000000     
  0.14000000000000001        5.0832466342455982E-005   0.0000000000000000        0.0000000000000000     
  0.14499999999999999        5.5425716146837299E-005   0.0000000000000000        0.0000000000000000     
  0.14999999999999999        6.0254529899734094E-005   0.0000000000000000        0.0000000000000000     
  0.15500000000000000        6.5322242133512306E-005   0.0000000000000000        0.0000000000000000     
  0.16000000000000000        7.0632099813868444E-005   0.0000000000000000        0.0000000000000000     
  0.16500000000000001        7.6187266231494987E-005   0.0000000000000000        0.0000000000000000     
  0.17000000000000001        8.1990824611732487E-005   0.0000000000000000        0.0000000000000000     
  0.17500000000000002        8.8045781471278979E-005   0.0000000000000000        0.0000000000000000     
  0.17999999999999999        9.4355069747439039E-005   0.0000000000000000        0.0000000000000000     
  0.18500000000000000        1.0092155172181074E-004   0.0000000000000000        0.0000000000000000     
  0.19000000000000000        1.0774802175785372E-004   0.0000000000000000        0.0000000000000000     
  0.19500000000000001        1.1483720886925158E-004   0.0000000000000000        0.0000000000000000     
  0.20000000000000001        1.2219177913400746E-004   0.0000000000000000        0.0000000000000000     
  0.20500000000000002        1.2981433796758162E-004   0.0000000000000000        0.0000000000000000     
  0.20999999999999999        1.3770743226671818E-004   0.0000000000000000        0.0000000000000000     
  0.21500000000000000        1.4587355243446458E-004   0.0000000000000000        0.0000000000000000     
  0.22000000000000000        1.5431513429573545E-004   0.0000000000000000        0.0000000000000000     
  0.22500000000000001        1.6303456091173356E-004   0.0000000000000000        0.0000000000000000     
  0.23000000000000001        1.7203416430077505E-004   0.0000000000000000        0.0000000000000000     
  0.23500000000000001        1.8131622707222343E-004   0.0000000000000000        0.0000000000000000     
  0.23999999999999999        1.9088298397970473E-004   0.0000000000000000        0.0000000000000000     
  0.24500000000000000        2.0073662339904094E-004   0.0000000000000000        0.0000000000000000     
  0.25000000000000000        2.1087928873599583E-004   0.0000000000000000        0.0000000000000000     
