   5.0000000000000001E-003   2.2198114802541581E-005   0.0000000000000000        1.4739628306192223E-008
   1.0000000000000000E-002   6.2837972367400392E-005   0.0000000000000000        8.3279616931387290E-008
   1.4999999999999999E-002   1.1545217071227164E-004   0.0000000000000000        2.2921572864325551E-007
   2.0000000000000000E-002   1.7778183393285266E-004   0.0000000000000000        4.6996894103719352E-007
   2.5000000000000001E-002   2.4849653618994614E-004   8.5377364625159387E-007   8.2001621840382947E-007
   2.9999999999999999E-002   3.2671096320104743E-004   8.5377364625159387E-007   1.2919751497052636E-006
   3.5000000000000003E-002   4.1176857711172220E-004   0.0000000000000000        1.8971430909438482E-006
   4.0000000000000001E-002   5.0316539767160211E-004   0.0000000000000000        2.6458136978455572E-006
   4.4999999999999998E-002   6.0049548968193046E-004   0.0000000000000000        3.5474821695538917E-006
   5.0000000000000003E-002   7.0342140769168594E-004   0.0000000000000000        4.6109875745274258E-006
   5.5000000000000000E-002   8.1165948493903105E-004   0.0000000000000000        5.8446164786480697E-006
   5.9999999999999998E-002   9.2496632687274626E-004   0.0000000000000000        7.2561812535371643E-006
   6.5000000000000002E-002   1.0431293765542130E-003   8.5377364625159387E-007   8.8530810142256148E-006
   7.0000000000000007E-002   1.1659603804833978E-003   0.0000000000000000        1.0642350177020081E-005
   7.4999999999999997E-002   1.2932934899870146E-003   0.0000000000000000        1.2630697921425958E-005
   8.0000000000000002E-002   1.4249789081813174E-003   0.0000000000000000        1.4824540796121039E-005
   8.5000000000000006E-002   1.5608810660987496E-003   0.0000000000000000        1.7230030039325617E-005
   8.9999999999999997E-002   1.7008771784210045E-003   0.0000000000000000        1.9853074756521968E-005
   9.5000000000000001E-002   1.8448545145492736E-003   0.0000000000000000        2.2699361788666158E-005
  0.10000000000000001        1.9927098852413087E-003   0.0000000000000000        2.5774372907227484E-005
  0.10500000000000000        2.1443473129497902E-003   0.0000000000000000        2.9083399818064614E-005
  0.11000000000000000        2.2996782643740204E-003   0.0000000000000000        3.2631557352616086E-005
  0.11500000000000000        2.4586201091460870E-003   0.0000000000000000        3.6423795141043517E-005
  0.12000000000000000        2.6210960792334434E-003   0.0000000000000000        4.0464908005971584E-005
  0.12500000000000000        2.7870339283096192E-003   0.0000000000000000        4.4759545266173355E-005
  0.13000000000000000        2.9563664075821618E-003   8.5377364625159387E-007   4.9312219110612519E-005
  0.13500000000000001        3.1290290472885960E-003   0.0000000000000000        5.4127312162969328E-005
  0.14000000000000001        3.3049621962222431E-003   0.0000000000000000        5.9209084350226058E-005
  0.14499999999999999        3.4841089287150151E-003   0.0000000000000000        6.4561679160890200E-005
  0.14999999999999999        3.6664152919166542E-003   0.0000000000000000        7.0189129367821578E-005
  0.15500000000000000        3.8518302502740689E-003   0.0000000000000000        7.6095362278800040E-005
  0.16000000000000000        4.0403052430196843E-003   0.0000000000000000        8.2284204568244384E-005
  0.16500000000000001        4.2317938238342319E-003   0.0000000000000000        8.8759386739433618E-005
  0.17000000000000001        4.4262519411513270E-003   0.0000000000000000        9.5524547250851923E-005
  0.17500000000000002        4.6236373332646493E-003   0.0000000000000000        1.0258323634823974E-004
  0.17999999999999999        4.8239097281699223E-003   0.0000000000000000        1.0993891962637042E-004
  0.18500000000000000        5.0270303234068647E-003   0.0000000000000000        1.1759498135050470E-004
  0.19000000000000000        5.2329621354269126E-003   0.0000000000000000        1.2555472755839824E-004
  0.19500000000000001        5.4416696515707727E-003   0.0000000000000000        1.3382138896443480E-004
  0.20000000000000001        5.6531185442765712E-003   0.0000000000000000        1.4239812368095641E-004
  0.20500000000000002        5.8672761186755089E-003   8.5377364625159387E-007   1.5128801977857910E-004
  0.20999999999999999        6.0841104565061100E-003   0.0000000000000000        1.6049409769102182E-004
  0.21500000000000000        6.3035911721997673E-003   8.5377364625159387E-007   1.7001931248539123E-004
  0.22000000000000000        6.5256886678486522E-003   8.5377364625159387E-007   1.7986655600213077E-004
  0.22500000000000001        6.7503746604763723E-003   8.5377364625159387E-007   1.9003865888008606E-004
  0.23000000000000001        6.9776215037213188E-003   8.5377364625159387E-007   2.0053839247414446E-004
  0.23500000000000001        7.2074026930598490E-003   8.5377364625159387E-007   2.1136847066905893E-004
  0.23999999999999999        7.4396925372525657E-003   0.0000000000000000        2.2253155160517702E-004
  0.24500000000000000        7.6744660260344919E-003   8.5377364625159387E-007   2.3403023931624811E-004
  0.25000000000000000        7.9116990854647858E-003   8.5377364625159387E-007   2.4586708528669381E-004
  0.25500000000000000        8.1513682478247963E-003   8.5377364625159387E-007   2.5804458993759137E-004
  0.26000000000000001        8.3934508080855119E-003   8.5377364625159387E-007   2.7056520404033563E-004
  0.26500000000000001        8.6379247818443444E-003   1.2074182697257333E-006   2.8343133006585134E-004
  0.27000000000000002        8.8847685794556895E-003   1.2074182697257333E-006   2.9664532347682400E-004
  0.27500000000000002        9.1339614883022332E-003   1.2074182697257333E-006   3.1020949395867831E-004
  0.28000000000000003        9.3854831435496392E-003   8.5377364625159387E-007   3.2412610660095771E-004
  0.28500000000000003        9.6393139863333015E-003   1.4787793334710982E-006   3.3839738302847753E-004
  0.28999999999999998        9.8954348388554641E-003   1.2074182697257333E-006   3.5302550248657462E-004
  0.29499999999999998        1.0153827689866413E-002   1.4787793334710982E-006   3.6801260289862699E-004
  0.29999999999999999        1.0414465161874394E-002   1.7075472925031877E-006   3.8336078147896792E-004
  0.30499999999999999        1.0677349113603192E-002   1.7075472925031877E-006   3.9907209712638126E-004
  0.31000000000000000        1.0942447234404191E-002   1.7075472925031877E-006   4.1514856899237210E-004
  0.31500000000000000        1.1209746047136055E-002   1.9090959104164224E-006   4.3159217933068058E-004
  0.32000000000000001        1.1479229138076582E-002   2.0913097891518730E-006   4.4840487355923050E-004
  0.32500000000000001        1.1750880499052631E-002   2.2588727439225506E-006   4.6558856119128898E-004
  0.33000000000000002        1.2024684359423049E-002   2.0913097891518730E-006   4.8314511663337487E-004
  0.33500000000000002        1.2300625365328435E-002   2.2588727439225506E-006   5.0107637995605776E-004
  0.34000000000000002        1.2578688502563355E-002   2.5613209387547820E-006   5.1938415762656307E-004
  0.34500000000000003        1.2858858999970363E-002   2.5613209387547820E-006   5.3807022322704902E-004
  0.35000000000000003        1.3141122493905835E-002   2.8316468405101580E-006   5.5713631814367857E-004
  0.35499999999999998        1.3425464845306736E-002   2.8316468405101580E-006   5.7658415223211233E-004
  0.35999999999999999        1.3711872350727444E-002   3.0783246591999752E-006   5.9641540446204436E-004
  0.36499999999999999        1.4000331405995364E-002   3.1945284701301985E-006   6.1663172354471663E-004
