   5.0000000000000001E-003   2.2230927998283899E-005   0.0000000000000000        1.4749217334034998E-008
   1.0000000000000000E-002   6.2878559758628490E-005   8.5377364625159387E-007   8.3334992548349737E-008
   1.4999999999999999E-002   1.1552791017201140E-004   8.5377364625159387E-007   2.2937090979586825E-007
   2.0000000000000000E-002   1.7789455189992561E-004   8.5377364625159387E-007   4.7029179240361496E-007
   2.5000000000000001E-002   2.4865635283912639E-004   0.0000000000000000        8.2058610537350979E-007
   2.9999999999999999E-002   3.2692507999242180E-004   0.0000000000000000        1.2928810738283298E-006
   3.5000000000000003E-002   4.1204110397366505E-004   0.0000000000000000        1.8984820654580417E-006
   4.0000000000000001E-002   5.0349993328188181E-004   0.0000000000000000        2.6476892862756478E-006
   4.4999999999999998E-002   6.0089290386134320E-004   0.0000000000000000        3.5500031588691745E-006
   5.0000000000000003E-002   7.0388394696002730E-004   0.0000000000000000        4.6142667719434828E-006
   5.5000000000000000E-002   8.1218782891721820E-004   0.0000000000000000        5.8487696270242919E-006
   5.9999999999999998E-002   9.2556033376683272E-004   0.0000000000000000        7.2613260624464822E-006
   6.5000000000000002E-002   1.0437877793033580E-003   8.5377364625159387E-007   8.8593363044296113E-006
   7.0000000000000007E-002   1.1666816095243790E-003   0.0000000000000000        1.0649835135196899E-005
   7.4999999999999997E-002   1.2940755616909399E-003   0.0000000000000000        1.2639531461772352E-005
   8.0000000000000002E-002   1.4258186045355322E-003   0.0000000000000000        1.4834841024319279E-005
   8.5000000000000006E-002   1.5617746458431625E-003   0.0000000000000000        1.7241913814489007E-005
   8.9999999999999997E-002   1.7018208220176451E-003   0.0000000000000000        1.9866657344993588E-005
   9.5000000000000001E-002   1.8458438144690326E-003   0.0000000000000000        2.2714756604734444E-005
  0.10000000000000001        1.9937397065163485E-003   0.0000000000000000        2.5791691333534078E-005
  0.10500000000000000        2.1454125610728945E-003   0.0000000000000000        2.9102751100576422E-005
  0.11000000000000000        2.3007739277700842E-003   8.5377364625159387E-007   3.2653048562384420E-005
  0.11500000000000000        2.4597402484407629E-003   0.0000000000000000        3.6447531197138683E-005
  0.12000000000000000        2.6222350725038012E-003   8.5377364625159387E-007   4.0490991753421330E-005
