   5.0000000000000001E-003   2.2224449786914263E-005  -8.7286915893177873E-012  -3.8024240368603905E-002
   1.0000000000000000E-002   6.2872247818049627E-005  -9.8486377424370263E-011  -7.5943546421891689E-002
   1.4999999999999999E-002   1.1552524727303281E-004  -4.0599272360600323E-010 -0.11375845312646572     
   2.0000000000000000E-002   1.7789520836208748E-004  -1.1082230086236936E-009 -0.15146946775359987     
   2.5000000000000001E-002   2.4866053428252598E-004  -2.4134382998034790E-009 -0.18907707134416918     
   2.9999999999999999E-002   3.2693003092224807E-004  -4.5561206312396496E-009 -0.22658172062133797     
   3.5000000000000003E-002   4.1204979832982428E-004  -7.7935314576127555E-009 -0.26398384929464858     
   4.0000000000000001E-002   5.0351345174720630E-004  -1.2403152540614911E-008 -0.30128386966093218     
   4.4999999999999998E-002   6.0091379519251981E-004  -1.8680674553404012E-008 -0.33848217389425961     
   5.0000000000000003E-002   7.0391414945030579E-004  -2.6938355187385886E-008 -0.37557913542835830     
   5.5000000000000000E-002   8.1223010765010698E-004  -3.7503641424053523E-008 -0.41257511016463033     
   5.9999999999999998E-002   9.2561729395999653E-004  -5.0717988966201213E-008 -0.44947043760241323     
   6.5000000000000002E-002   1.0438628006783903E-003  -6.6935833799744396E-008 -0.48626544204266647     
   7.0000000000000007E-002   1.1667789932904710E-003  -8.6523684289189257E-008 -0.52296043361685052     
   7.4999999999999997E-002   1.2941989022792000E-003  -1.0985931087437107E-007 -0.55955570929452614     
   8.0000000000000002E-002   1.4259727141885830E-003  -1.3733101623218142E-007 -0.59605155390886644     
   8.5000000000000006E-002   1.5619650459054216E-003  -1.6933697280973222E-007 -0.63244824098792507     
   8.9999999999999997E-002   1.7020527905607979E-003  -2.0628461748266358E-007 -0.66874603371934382     
   9.5000000000000001E-002   1.8461233893963119E-003  -2.4859009525241778E-007 -0.70494518573068410     
  0.10000000000000001        1.9940734268874857E-003  -2.9667774539554830E-007 -0.74104594190318307     
  0.10500000000000000        2.1458074751573119E-003  -3.5097962476349289E-007 -0.77704853912996652     
  0.11000000000000000        2.3012371334057541E-003  -4.1193506377397160E-007 -0.81295320700565110     
  0.11500000000000000        2.4602802218636546E-003  -4.7999025142155269E-007 -0.84876016852437197     
  0.12000000000000000        2.6228600996077520E-003  -5.5559784624031208E-007 -0.88446964073172407     
  0.12500000000000000        2.7889050827001856E-003  -6.3921661043154811E-007 -0.92008183527368026     
  0.13000000000000000        2.9583479443683188E-003  -7.3131106511807322E-007 -0.95559695906301312     
  0.13500000000000001        3.1311254828560887E-003  -8.3235116455388072E-007 -0.99101521475157439     
  0.14000000000000001        3.3071781455455834E-003  -9.4281198767508491E-007  -1.0263368012478999     
  0.14499999999999999        3.4864497002136535E-003  -1.0631734456520055E-006  -1.0615619142511752     
  0.14999999999999999        3.6688869460403954E-003  -1.1939200038188430E-006  -1.0966907466436244     
  0.15500000000000000        3.8544394583578862E-003  -1.3355404171972947E-006  -1.1317234889832917     
  0.16000000000000000        4.0430593622034286E-003  -1.4885274783134553E-006  -1.1666603298454861     
  0.16500000000000001        4.2347011306004389E-003  -1.6533777765558967E-006  -1.2015014562420707     
  0.17000000000000001        4.4293214041766296E-003  -1.8305914683415568E-006  -1.2362470539835275     
  0.17500000000000002        4.6268788292796311E-003  -2.0206720570210112E-006  -1.2708973079772476     
  0.17999999999999999        4.8273339122055971E-003  -2.2241261823647086E-006  -1.3054524025832963     
  0.18500000000000000        5.0306488875174280E-003  -2.4414634186509058E-006  -1.3399125218876728     
  0.19000000000000000        5.2367875987356823E-003  -2.6731960809667893E-006  -1.3742778499832822     
  0.19500000000000001        5.4457153899325917E-003  -2.9198390392727283E-006  -1.4085485712334742     
  0.20000000000000001        5.6573990069668303E-003  -3.1819095398186365E-006  -1.4427248705134532     
  0.20500000000000002        5.8718065072681114E-003  -3.4599270334518377E-006  -1.4768069334811453     
  0.20999999999999999        6.0889071772230966E-003  -3.7544130103339021E-006  -1.5107949467548569     
  0.21500000000000000        6.3086714563342890E-003  -4.0658908411512365E-006  -1.5446890981731010     
  0.22000000000000000        6.5310708674176290E-003  -4.3948856242769370E-006  -1.5784895770351175     
  0.22500000000000001        6.7560779521789165E-003  -4.7419240383084424E-006  -1.6121965742791611     
  0.23000000000000001        6.9836662115699503E-003  -5.1075342008442777E-006  -1.6458102828353529     
  0.23500000000000001        7.2138100503430034E-003  -5.4922455321813804E-006  -1.6793308978757493     
  0.23999999999999999        7.4464847252213263E-003  -5.8965886249695358E-006  -1.7127586172517677     
  0.24500000000000000        7.6816662960248177E-003  -6.3210951193196576E-006  -1.7460936420234909     
  0.25000000000000000        7.9193315789045059E-003  -6.7662975847353724E-006  -1.7793361773039886     
  0.25500000000000000        8.1594581004019780E-003  -7.2327294095813556E-006  -1.8124864335459283     
  0.26000000000000001        8.4020240500778717E-003  -7.7209247022310622E-006  -1.8455446288492763     
  0.26500000000000001        8.6470082271257638E-003  -8.2314182091172268E-006  -1.8785109930464641     
  0.27000000000000002        8.8943899704432335E-003  -8.7647452694036746E-006  -1.9113857762289113     
  0.27500000000000002        9.1441490444418242E-003  -9.3214418488548752E-006  -1.9441692675769744     
  0.28000000000000003        9.3962653950487481E-003  -9.9020447962225949E-006  -1.9768618439990226     
  0.28500000000000003        9.6507184467929854E-003  -1.0507092866383218E-005  -2.0094641226872203     
