   5.0000000000000001E-003  -3.3964856897354170       -5.4232495889071021E-008   2.0730053808742542E-003
   1.0000000000000000E-002  -4.8004724958039251       -3.0639363588525402E-007   4.1427282082310861E-003
   1.4999999999999999E-002  -5.8758316758344584       -8.4324440943410235E-007   6.2091842198387526E-003
   2.0000000000000000E-002  -6.7807693937190807       -1.7288062235872925E-006   8.2723798497387670E-003
   2.5000000000000001E-002  -7.5766071348701702       -3.0162530690044132E-006   1.0332322275560234E-002
   2.9999999999999999E-002  -8.2948149856430309       -4.7519048931341879E-006   1.2389019102060412E-002
   3.5000000000000003E-002  -8.9540998410160419       -6.9772130140943661E-006   1.4442478273576401E-002
   4.0000000000000001E-002  -9.5666582545677574       -9.7299260024856920E-006   1.6492707150082154E-002
   4.4999999999999998E-002  -10.140967549075452       -1.3044845812930336E-005   1.8539713312861562E-002
   5.0000000000000003E-002  -10.683204090675121       -1.6954352232373515E-005   2.0583504604870476E-002
   5.5000000000000000E-002  -11.198033636887079       -2.1488784814488054E-005   2.2624088513109000E-002
   5.9999999999999998E-002  -11.689083441573761       -2.6676731558597930E-005   2.4661472312985901E-002
   6.5000000000000002E-002  -12.159240009031461       -3.2545253595429237E-005   2.6695663713839208E-002
   7.0000000000000007E-002  -12.610845285370361       -3.9120064265645009E-005   2.8726670177172130E-002
   7.4999999999999997E-002  -13.045830670660576       -4.6425674674196878E-005   3.0754499090857448E-002
   8.0000000000000002E-002  -13.465811353234312       -5.4485513938555061E-005   3.2779157312277492E-002
   8.5000000000000006E-002  -13.872154370375604       -6.3322029790361910E-005   3.4800651228199302E-002
   8.9999999999999997E-002  -14.266028056445284       -7.2956772164289253E-005   3.6818980754786831E-002
   9.5000000000000001E-002  -14.648466225752500       -8.3410523672430915E-005   3.8834293811816870E-002
  0.10000000000000001       -15.020292052980988       -9.4703134450581166E-005   4.0846269728509597E-002
  0.10500000000000000       -15.382322404901121       -1.0685397276347566E-004   4.2855184540879214E-002
  0.11000000000000000       -15.735226516288883       -1.1988162776145623E-004   4.4860978147137277E-002
  0.11500000000000000       -16.079608424660151       -1.3380410099186747E-004   4.6863654808141308E-002
  0.12000000000000000       -16.416007906252130       -1.4863882196315163E-004   4.8863221032635733E-002
  0.12500000000000000       -16.744909460925520       -1.6440268180975163E-004   5.0859683735998688E-002
  0.13000000000000000       -17.066749917280774       -1.8111206412692836E-004   5.2853050160805874E-002
  0.13500000000000001       -17.381924765658759       -1.9878287292462255E-004   5.4843327339801615E-002
  0.14000000000000001       -17.690793453383719       -2.1743055802346509E-004   5.6830522482461530E-002
  0.14499999999999999       -17.993683838912208       -2.3707013820594382E-004   5.8814642690308949E-002
  0.14999999999999999       -18.290895962272010       -2.5771622239454062E-004   6.0795695111779839E-002
  0.15500000000000000       -18.582705255167454       -2.7938302908694180E-004   6.2773686859743133E-002
  0.16000000000000000       -18.869365289521067       -3.0208440424840037E-004   6.4748625014576580E-002
  0.16500000000000001       -19.151110142983896       -3.2583383783015013E-004   6.6720516609728636E-002
  0.17000000000000001       -19.428156444644319       -3.5064447906149495E-004   6.8689368775962004E-002
  0.17500000000000002       -19.700705152381921       -3.7652915064096223E-004   7.0655188457684287E-002
  0.17999999999999999       -19.968943103557706       -4.0350036193856950E-004   7.2617982686879690E-002
  0.18500000000000000       -20.233044373568081       -4.3157032130537791E-004   7.4577758427794877E-002
  0.19000000000000000       -20.493171470526892       -4.6075094757380344E-004   7.6534522608700917E-002
  0.19500000000000001       -20.749476389623471       -4.9105388082383821E-004   7.8488282217929584E-002
  0.20000000000000001       -21.002101546750787       -5.2249049248245414E-004   8.0439044203991741E-002
  0.20500000000000002       -21.251180608085594       -5.5507189481115017E-004   8.2386815390528986E-002
  0.20999999999999999       -21.496839229180480       -5.8880894983733174E-004   8.4331602656226579E-002
  0.21500000000000000       -21.739195715660355       -6.2371227777234918E-004   8.6273412901858818E-002
  0.22000000000000000       -21.978361615200910       -6.5979226496052713E-004   8.8212252922989801E-002
  0.22500000000000001       -22.214442249472921       -6.9705907139387614E-004   9.0148129502320651E-002
  0.23000000000000001       -22.447537193300018       -7.3552263782784844E-004   9.2081049502433746E-002
  0.23500000000000001       -22.677740707366816       -7.7519269252698027E-004   9.4011019638566937E-002
  0.23999999999999999       -22.905142129897438       -8.1607875766798090E-004   9.5938046722597953E-002
  0.24500000000000000       -23.129826231349163       -8.5819015542519831E-004   9.7862137328968618E-002
  0.25000000000000000       -23.351873537820765       -9.0153601376106334E-004   9.9783298384140920E-002
  0.25500000000000000       -23.571360624441805       -9.4612527194069059E-004  0.10170153639477131     
  0.26000000000000001       -23.788360383780997       -9.9196668579045063E-004  0.10361685810993868     
  0.26500000000000001       -24.002942271291268       -1.0390688327176860E-003  0.10552927015918873     
  0.27000000000000002       -24.215172529357851       -1.0874401165054547E-003  0.10743877915713698     
  0.27500000000000002       -24.425114393543293       -1.1370887718980434E-003  0.10934539171267464     
  0.28000000000000003       -24.632828281768873       -1.1880228689903399E-003  0.11124911444455088     
  0.28500000000000003       -24.838371968482218       -1.2402503174319824E-003  0.11314995388388339     
  0.28999999999999998       -25.041800745084174       -1.2937788704579800E-003  0.11504791655058662     
  0.29499999999999998       -25.243167568067086       -1.3486161287567882E-003  0.11694300903218732     
  0.29999999999999999       -25.442523196104521       -1.4047695441838203E-003  0.11883523778997324     
  0.30499999999999999       -25.639916316672188       -1.4622464233304997E-003  0.12072460933561804     
  0.31000000000000000       -25.835393663323135       -1.5210539309557804E-003  0.12261113012131183     
  0.31500000000000000       -26.029000125176626       -1.5811990932888885E-003  0.12449480659707955     
  0.32000000000000001       -26.220778847710214       -1.6426888012088792E-003  0.12637564519164518     
  0.32500000000000001       -26.410771327298335       -1.7055298133091777E-003  0.12825365232880273     
  0.33000000000000002       -26.599017498737762       -1.7697287588513166E-003  0.13012883432433522     
  0.33500000000000002       -26.785555817284383       -1.8352921406153304E-003  0.13200119764110405     
  0.34000000000000002       -26.970423334672830       -1.9022263376500615E-003  0.13387074859772752     
  0.34500000000000003       -27.153655770929142       -1.9705376079314748E-003  0.13573749348441327     
  0.35000000000000003       -27.335287580671356       -2.0402320909286929E-003  0.13760143868268696     
  0.35499999999999998       -27.515352015737726       -2.1113158100875894E-003  0.13946259040204992     
  0.35999999999999999       -27.693881183729054       -2.1837946752320033E-003  0.14132095500318198     
  0.36499999999999999       -27.870906103194766       -2.2576744848880194E-003  0.14317653867951100     
  0.37000000000000000       -28.046456754446648       -2.3329609285344067E-003  0.14502934768343809     
  0.37500000000000000       -28.220562129074953       -2.4096595887831049E-003  0.14687938824087690     
  0.38000000000000000       -28.393250274382787       -2.4877759434923149E-003  0.14872666654748845     
  0.38500000000000001       -28.564548337204187       -2.5673153678156344E-003  0.15057118877474840     
  0.39000000000000001       -28.734482603898325       -2.6482831361889984E-003  0.15241296107202185     
  0.39500000000000002       -28.903078538148964       -2.7306844242606636E-003  0.15425198961436354     
  0.40000000000000002       -29.070360817779740       -2.8145243107628513E-003  0.15608828050233445     
  0.40500000000000003       -29.236353367393079       -2.8998077793309937E-003  0.15792183985319158     
  0.41000000000000003       -29.401079391512319       -2.9865397202706828E-003  0.15975267371474386     
  0.41500000000000004       -29.564561405634937       -3.0747249322755051E-003  0.16158078821390573     
  0.41999999999999998       -29.726821262167753       -3.1643681240967323E-003  0.16340618937066365     
  0.42499999999999999       -29.887880180067594       -3.2554739161679935E-003  0.16522888320296511     
  0.42999999999999999       -30.047758769846268       -3.3480468421854780E-003  0.16704887575328226     
  0.43500000000000000       -30.206477057991705       -3.4420913506469242E-003  0.16886617302103002     
  0.44000000000000000       -30.364054509666428       -3.5376118063486961E-003  0.17068078097270303     
  0.44500000000000001       -30.520510052213471       -3.6346124918455605E-003  0.17249270554848256     
  0.45000000000000001       -30.675862093122468       -3.7330976088707744E-003  0.17430195270723239     
  0.45500000000000002       -30.830128544201010       -3.8330712797224505E-003  0.17610852837427671     
  0.46000000000000002       -30.983326833005723       -3.9345375486130856E-003  0.17791243845108173     
  0.46500000000000002       -31.135473933484363       -4.0375003829863330E-003  0.17971368882994715     
  0.47000000000000003       -31.286586368243793       -4.1419636748015378E-003  0.18151228540826672     
  0.47500000000000003       -31.436680235271528       -4.2479312417871362E-003  0.18330823399876855     
