   5.0000000000000001E-003   2.2211613873622655E-005  -8.7223930770417185E-012  -3.8021478971952023E-002
   1.0000000000000000E-002   6.2834369283472211E-005  -9.8414935566318774E-011  -7.5938833133668240E-002
   1.4999999999999999E-002   1.1545332181533616E-004  -4.0569659371333838E-010 -0.11375231136187022     
   2.0000000000000000E-002   1.7778165838423093E-004  -1.1074100280481213E-009 -0.15146216311670058     
   2.5000000000000001E-002   2.4849892649156374E-004  -2.4116572310912111E-009 -0.18906863790698275     
   2.9999999999999999E-002   3.2671498753668017E-004  -4.5527373874088231E-009 -0.22657198576270460     
   3.5000000000000003E-002   4.1177695576662647E-004  -7.7877068499139550E-009 -0.26397245684609633     
   4.0000000000000001E-002   5.0317942987232510E-004  -1.2393820923507144E-008 -0.30127030163798574     
   4.4999999999999998E-002   6.0051616567208981E-004  -1.8666522992771012E-008 -0.33846577089730862     
   5.0000000000000003E-002   7.0345139964091445E-004  -2.6917802917779511E-008 -0.37555911566903932     
   5.5000000000000000E-002   8.1170159929559651E-004  -3.7474819454074552E-008 -0.41255058727306732     
   5.9999999999999998E-002   9.2502321703520640E-004  -5.0678719754722489E-008 -0.44944043725240523     
   6.5000000000000002E-002   1.0432041231116015E-003  -6.6883610969315580E-008 -0.48622891743493185     
   7.0000000000000007E-002   1.1660574074061722E-003  -8.6455652385744096E-008 -0.52291627988543432     
   7.4999999999999997E-002   1.2934167687923101E-003  -1.0977224520741759E-007 -0.55950277688064165     
   8.0000000000000002E-002   1.4251330045209954E-003  -1.3722130285786713E-007 -0.59598866094944047     
   8.5000000000000006E-002   1.5610712835176961E-003  -1.6920058872881478E-007 -0.63237418478524743     
   8.9999999999999997E-002   1.7011089919101235E-003  -2.0611711116268594E-007 -0.66865960130933444     
   9.5000000000000001E-002   1.8451340050529765E-003  -2.4838656756211463E-007 -0.70484516361117622     
  0.10000000000000001        1.9930432832696615E-003  -2.9643283109165226E-007 -0.74093112494914593     
  0.10500000000000000        2.1447417172776487E-003  -3.5068747463272426E-007 -0.77691773872518877     
  0.11000000000000000        2.3001411689642036E-003  -4.1158932757856314E-007 -0.81280525849247232     
  0.11500000000000000        2.4591596669680826E-003  -4.7958406178213235E-007 -0.84859393792892812     
  0.12000000000000000        2.6217207263569972E-003  -5.5512380354782040E-007 -0.88428403082838880     
  0.12500000000000000        2.7877527688230479E-003  -6.3866676902243850E-007 -0.91987579106540585     
  0.13000000000000000        2.9571886250748915E-003  -7.3067692071910045E-007 -0.95536947263359051     
  0.13500000000000001        3.1299651050258654E-003  -8.3162364321554819E-007 -0.99076532958411057     
