   5.0000000000000001E-003  -3.3964856852995178       -0.0000000000000000        1.2281550260410265E-004
   1.0000000000000000E-002  -4.8004724708247846       -0.0000000000000000        3.4668858232663727E-004
   1.4999999999999999E-002  -5.8758316073102757       -8.5377364625159387E-007   6.3565238044597432E-004
   2.0000000000000000E-002  -6.7807692536856337       -1.7075472925031877E-006   9.7672529655496495E-004
   2.5000000000000001E-002  -7.5766068913412941       -3.3066511133632061E-006   1.3623335159020868E-003
   2.9999999999999999E-002  -8.2948146032149310       -5.1226418775095649E-006   1.7873212448794933E-003
   3.5000000000000003E-002  -8.9540992813029661       -7.5403246776668666E-006   2.2478712565759573E-003
   4.0000000000000001E-002  -9.5666574765375234       -1.0526028440638427E-005   2.7410016405196823E-003
   4.4999999999999998E-002  -10.140966509319432       -1.4080795695456232E-005   3.2642944288779042E-003
   5.0000000000000003E-002  -10.683202743632631       -1.8311404696405027E-005   3.8157341502935730E-003
   5.5000000000000000E-002  -11.198031935035791       -2.3178028314933844E-005   4.3936047282827949E-003
   5.9999999999999998E-002  -11.689081335594702       -2.8788761213039053E-005   4.9964202223832677E-003
   6.5000000000000002E-002  -12.159237447953478       -3.5098301268965458E-005   5.6228763828357394E-003
   7.0000000000000007E-002  -12.610842216698735       -4.2190587695841327E-005   6.2718152938629410E-003
   7.4999999999999997E-002  -13.045827040491869       -5.0053276435805172E-005   6.9421991355380196E-003
   8.0000000000000002E-002  -13.465807106360653       -5.8736896708517059E-005   7.6330900153409979E-003
   8.5000000000000006E-002  -13.872149450379400       -6.8243169518913233E-005   8.3436342909327717E-003
   8.9999999999999997E-002  -14.266022405788348       -7.8607473275064607E-005   9.0730481328431811E-003
   9.5000000000000001E-002  -14.648459785797154       -8.9849282341598831E-005   9.8206634986072842E-003
  0.10000000000000001       -15.020284764248123       -1.0199290183367308E-004   1.0585696628418455E-002
  0.10500000000000000       -15.382314206903395       -1.1505372055199777E-004   1.1367627410014316E-002
  0.11000000000000000       -15.735217347726424       -1.2904980005258023E-004   1.2165855799892067E-002
  0.11500000000000000       -16.079598223454322       -1.4400456107735560E-004   1.2979842232860722E-002
  0.12000000000000000       -16.415996609600008       -1.5993621189270638E-004   1.3809081202928264E-002
  0.12500000000000000       -16.744897005351714       -1.7685895837757761E-004   1.4653097197270353E-002
  0.13000000000000000       -17.066736238686037       -1.9479328004050339E-004   1.5511441738214463E-002
  0.13500000000000001       -17.381909799366085       -2.1375054909564075E-004   1.6383690701950119E-002
  0.14000000000000001       -17.690777134181673       -2.3374850579571191E-004   1.7269442232396303E-002
  0.14499999999999999       -17.993666101096107       -2.5480816900900262E-004   1.8168314734081183E-002
  0.14999999999999999       -18.290876739682581       -2.7693869331952057E-004   1.9079945225532982E-002
  0.15500000000000000       -18.582684481227773       -3.0015699359818099E-004   2.0003987817468524E-002
  0.16000000000000000       -18.869342897271540       -3.2447779468690308E-004   2.0940112383786052E-002
  0.16500000000000001       -19.151086065115464       -3.4991077283421713E-004   2.1888003370813265E-002
  0.17000000000000001       -19.428130613530080       -3.7647545611323684E-004   2.2847358783147427E-002
  0.17500000000000002       -19.700677500107290       -4.0418225134249207E-004   2.3817889137070902E-002
  0.17999999999999999       -19.968913561949083       -4.3304170286030430E-004   2.4799316690657724E-002
  0.18500000000000000       -20.233012874220293       -4.6306969956838812E-004   2.5791374615124027E-002
  0.19000000000000000       -20.493137944829318       -4.9427742976630154E-004   2.6793806299895216E-002
  0.19500000000000001       -20.749440768784964       -5.2667454827665084E-004   2.7806364745082818E-002
  0.20000000000000001       -21.002063761823624       -5.6027525415308947E-004   2.8828811942532433E-002
  0.20500000000000002       -21.251140589988392       -5.9509003076992561E-004   2.9860918310086786E-002
  0.20999999999999999       -21.496796908719990       -6.3112932184573292E-004   3.0902462265396058E-002
