   5.0000000000000001E-003  -3.3976859527503578       -0.0000000000000000        1.2287590238452688E-004
   1.0000000000000000E-002  -4.8019805255373367       -0.0000000000000000        3.4685564214340347E-004
   1.4999999999999999E-002  -5.8774626604814300       -8.5377364625159387E-007   6.3595275331433806E-004
   2.0000000000000000E-002  -6.7824208785282876       -1.7075472925031877E-006   9.7717852215201172E-004
   2.5000000000000001E-002  -7.5782130329033297       -3.3066511133632061E-006   1.3629554985399486E-003
   2.9999999999999999E-002  -8.2963300920326208       -5.1226418775095641E-006   1.7881255193146345E-003
   3.5000000000000003E-002  -8.9554926124074683       -7.5885061562645972E-006   2.2488697343040352E-003
   4.0000000000000001E-002  -9.5679067953548795       -1.0526028440638429E-005   2.7422051477173845E-003
   4.4999999999999998E-002  -10.142057115295357       -1.4106655764433059E-005   3.2657130563057027E-003
   5.0000000000000003E-002  -10.684125412170962       -1.8331297591675221E-005   3.8173773920680558E-003
   5.5000000000000000E-002  -11.198781723416598       -2.3225154141253322E-005   4.3954815907824747E-003
   5.9999999999999998E-002  -11.689656695874517       -2.8801418395982086E-005   4.9985393961701702E-003
   6.5000000000000002E-002  -12.159639544794381       -3.5129439794624731E-005   5.6252461550766074E-003
   7.0000000000000007E-002  -12.611074386714296       -4.2216495335799488E-005   6.2744436131306012E-003
   7.4999999999999997E-002  -13.045894348570876       -5.0096946599501782E-005   6.9450936506847312E-003
   8.0000000000000002E-002  -13.465715954775533       -5.8774115149283233E-005   7.6362581755309699E-003
   8.5000000000000006E-002  -13.871907137964875       -6.8301891700131548E-005   8.3470835483613337E-003
   8.9999999999999997E-002  -14.265635846002201       -7.8672357704828412E-005   9.0767884094423417E-003
   9.5000000000000001E-002  -14.647968312201938       -8.9926320933539759E-005   9.8246484681628748E-003
  0.10000000000000001       -15.019649917486724       -1.0207148706721198E-004   1.0590010004569576E-002
  0.10500000000000000       -15.381564938008090       -1.1514871469551115E-004   1.1372245130271470E-002
  0.11000000000000000       -15.734364887894438       -1.2915707573452661E-004   1.2170780141800121E-002
  0.11500000000000000       -16.078653251302033       -1.4412599426944292E-004   1.2985076089473002E-002
  0.12000000000000000       -16.414969683808874       -1.6007060539490606E-004   1.3814627068278518E-002
  0.12500000000000000       -16.743798584150930       -1.7700727125746061E-004   1.4658956984280724E-002
  0.13000000000000000       -17.065576641918899       -1.9495412250243648E-004   1.5517616614606284E-002
  0.13500000000000001       -17.380699162334082       -2.1392950902058051E-004   1.6390181146797054E-002
  0.14000000000000001       -17.689525363717131       -2.3394644258993444E-004   1.7276247910559085E-002
  0.14499999999999999       -17.992382836597599       -2.5502120202080619E-004   1.8175434573783011E-002
  0.14999999999999999       -18.289571319437822       -2.7717022105340597E-004   1.9087377329167137E-002
  0.15500000000000000       -18.581365914132835       -3.0040581109709092E-004   2.0011729467911778E-002
