   5.0000000000000001E-003  -3.3976859571888665       -5.4267303302609653E-008   2.0732930580105559E-003
   1.0000000000000000E-002  -4.8019805505326234       -3.0659306589531266E-007   4.1434258797918679E-003
   1.4999999999999999E-002  -5.8774627290512464       -8.4380150669615016E-007   6.2104004498396564E-003
   2.0000000000000000E-002  -6.7824210186573177       -1.7299661800610938E-006   8.2742124784364688E-003
   2.5000000000000001E-002  -7.5782132766023169       -3.0183090939803193E-006   1.0334861503149068E-002
   2.9999999999999999E-002  -8.2963304747340239       -4.7551960597902834E-006   1.2392345748231767E-002
   3.5000000000000003E-002  -8.9554931725292786       -6.9821228006947628E-006   1.4446663773068585E-002
   4.0000000000000001E-002  -9.5679075739649164       -9.7368810017080568E-006   1.6497814303783942E-002
   4.4999999999999998E-002  -10.142058155840978       -1.3054314354043417E-005   1.8545796862051725E-002
   5.0000000000000003E-002  -10.684126760254745       -1.6966842781011655E-005   2.0590611213818166E-002
   5.5000000000000000E-002  -11.198783426605171       -2.1504844081059581E-005   2.2632257066579453E-002
   5.9999999999999998E-002  -11.689658803533721       -2.6696942283639428E-005   2.4670734781201169E-002
   6.5000000000000002E-002  -12.159642107944183       -3.2570232003488240E-005   2.6706044853563021E-002
   7.0000000000000007E-002  -12.611077457900073       -3.9150457196902126E-005   2.8738188171497394E-002
   7.4999999999999997E-002  -13.045897981748007       -4.6462156415349982E-005   3.0767166120795632E-002
   8.0000000000000002E-002  -13.465720205205180       -5.4528782795265630E-005   3.2792980478591402E-002
   8.5000000000000006E-002  -13.871912062119222       -6.3372804518388800E-005   3.4815634151866386E-002
   8.9999999999999997E-002  -14.265641501478765       -7.3015789176348881E-005   3.6835136568448341E-002
   9.5000000000000001E-002  -14.647974757610697       -8.3478509315357659E-005   3.8851326921377417E-002
  0.10000000000000001       -15.019657212483679       -9.4780872558065024E-005   4.0864601091328924E-002
  0.10500000000000000       -15.381573143087069       -1.0694221153280379E-004   4.2874631279600312E-002
  0.11000000000000000       -15.734374064403765       -1.1998112347909159E-004   4.4881506731321824E-002
  0.11500000000000000       -16.078663461369167       -1.3391560485740312E-004   4.6885234608149015E-002
  0.12000000000000000       -16.414980990284139       -1.4876307511671829E-004   4.8885819357194313E-002
  0.12500000000000000       -16.743811050555092       -1.6454041069843652E-004   5.0883265241291657E-002
  0.13000000000000000       -17.065590332394038       -1.8126397597061116E-004   5.2877576541855660E-002
  0.13500000000000001       -17.380714141597309       -1.9894965127002448E-004   5.4868757834190401E-002
  0.14000000000000001       -17.689541697016839       -2.1761285840458640E-004   5.6856813748466309E-002
