   5.0000000000000001E-003  -3.3964863727764443       -0.0000000000000000        1.2281554161636411E-004
   1.0000000000000000E-002  -4.8004730809429113       -0.0000000000000000        3.4668868503886401E-004
   1.4999999999999999E-002  -5.8758320090533145       -8.5377364625159387E-007   6.3565255950725238E-004
   2.0000000000000000E-002  -6.7807694143304875       -1.9090959104164224E-006   9.7672556275954134E-004
   2.5000000000000001E-002  -7.5766068216497020       -3.3066511133632061E-006   1.3623338797222149E-003
   2.9999999999999999E-002  -8.2948143354702832       -5.1226418775095649E-006   1.7873217165615687E-003
   3.5000000000000003E-002  -8.9540988578809380       -7.5403246776668666E-006   2.2478718454726895E-003
   4.0000000000000001E-002  -9.5666569432478603       -1.0526028440638427E-005   2.7410023545211579E-003
   4.4999999999999998E-002  -10.140965911337002       -1.4080795695456232E-005   3.2642952733483101E-003
   5.0000000000000003E-002  -10.683202122993409       -1.8291490166645535E-005   3.8157351276878050E-003
   5.5000000000000000E-002  -11.198031329145039       -2.3193747562800386E-005   4.3936058377138957E-003
   5.9999999999999998E-002  -11.689080776414844       -2.8788761213039053E-005   4.9964214591354493E-003
   6.5000000000000002E-002  -12.159236961660923       -3.5108683846109869E-005   5.6228777384660870E-003
   7.0000000000000007E-002  -12.610841823665004       -4.2190587695841327E-005   6.2718167562007673E-003
   7.4999999999999997E-002  -13.045826755488301       -5.0053276435805172E-005   6.9422006889463678E-003
   8.0000000000000002E-002  -13.465806938909774       -5.8736896708517059E-005   7.6330916410402364E-003
   8.5000000000000006E-002  -13.872149405182672       -6.8243169518913233E-005   8.3436359673268595E-003
   8.9999999999999997E-002  -14.266022483015796       -7.8607473275064607E-005   9.0730498355170979E-003
   9.5000000000000001E-002  -14.648459986874450       -8.9849282341598831E-005   9.8206652129412004E-003
  0.10000000000000001       -15.020285075997384       -1.0199290183367308E-004   1.0585698312776738E-002
  0.10500000000000000       -15.382314622821005       -1.1505055272973776E-004   1.1367629043424154E-002
  0.11000000000000000       -15.735217856947754       -1.2904980005258023E-004   1.2165857356610448E-002
  0.11500000000000000       -16.079598813421743       -1.4400456107735560E-004   1.2979843687588836E-002
  0.12000000000000000       -16.415997266612791       -1.5993621189270638E-004   1.3809082531841937E-002
  0.12500000000000000       -16.744897715006022       -1.7685895837757761E-004   1.4653098378384377E-002
  0.13000000000000000       -17.066736986261372       -1.9479328004050339E-004   1.5511442752010919E-002
  0.13500000000000001       -17.381910570166085       -2.1375054909564075E-004   1.6383691531638437E-002
  0.14000000000000001       -17.690777913831166       -2.3375006500783483E-004   1.7269442864397778E-002
  0.14499999999999999       -17.993666875795874       -2.5480959935441895E-004   1.8168315158123078E-002
  0.14999999999999999       -18.290877496423931       -2.7693869331952057E-004   1.9079945435032521E-002
  0.15500000000000000       -18.582685207968431       -3.0015699359818099E-004   2.0003987809619168E-002
  0.16000000000000000       -18.869343583075370       -3.2447779468690308E-004   2.0940112159474070E-002
  0.16500000000000001       -19.151086700258798       -3.4991181442597529E-004   2.1888002934825016E-002
  0.17000000000000001       -19.428131189576867       -3.7647545611323684E-004   2.2847358144039678E-002
  0.17500000000000002       -19.700678009955951       -4.0418225134249207E-004   2.3817888307007748E-002
  0.17999999999999999       -19.968913999853964       -4.3304170286030430E-004   2.4799315685247899E-002
  0.18500000000000000       -20.233013235790320       -4.6306891250538318E-004   2.5791373453330588E-002
  0.19000000000000000       -20.493138227006419       -4.9427669239702381E-004   2.6793805003588331E-002
  0.19500000000000001       -20.749440969805043       -5.2667454827665084E-004   2.7806363338891818E-002
  0.20000000000000001       -21.002063881162481       -5.6027525415308947E-004   2.8828810453481506E-002
  0.20500000000000002       -21.251140628295019       -5.9509003076992561E-004   2.9860916767181687E-002
  0.20999999999999999       -21.496796867739150       -6.3112989932572036E-004   3.0902460699376671E-002
  0.21500000000000000       -21.739150906039214       -6.6840444181351919E-004   3.1953228208255677E-002
  0.22000000000000000       -21.978314291718391       -7.0692509466441179E-004   3.3013012329905535E-002
  0.22500000000000001       -22.214392347217441       -7.4670254337972633E-004   3.4081612829518555E-002
  0.23000000000000001       -22.447484648048736       -7.8774581109309098E-004   3.5158835883956699E-002
  0.23500000000000001       -22.677685455502207       -8.3006515434526698E-004   3.6244493669208025E-002
  0.23999999999999999       -22.905084108322672       -8.7367078976425074E-004   3.7338404150132218E-002
  0.24500000000000000       -23.129765377404414       -9.1856958657646789E-004   3.8440390668919813E-002
  0.25000000000000000       -23.351809789199983       -9.6477328685588837E-004   3.9550281913812345E-002
  0.25500000000000000       -23.571293919112925       -1.0122897131153552E-003   4.0667911371922376E-002
  0.26000000000000001       -23.788290659908423       -1.0611273034687907E-003   4.1793117361593614E-002
  0.26500000000000001       -24.002869467162807       -1.1112948800031293E-003   4.2925742677095119E-002
  0.27000000000000002       -24.215096583315894       -1.1628008406854874E-003   4.4065634429366209E-002
  0.27500000000000002       -24.425035243920952       -1.2156531547226090E-003   4.5212643863468169E-002
  0.28000000000000003       -24.632745866831360       -1.2698596522970416E-003   4.6366626189807358E-002
  0.28500000000000003       -24.838286226374109       -1.3254279725203359E-003   4.7527440378622429E-002
  0.28999999999999998       -25.041711613782276       -1.3823668441197169E-003   4.8694949035962082E-002
  0.29499999999999998       -25.243074985339110       -1.4406825037510855E-003   4.9869018291436029E-002
  0.29999999999999999       -25.442427099474038       -1.5003827555393698E-003   5.1049517578651990E-002
  0.30499999999999999       -25.639816643389363       -1.5614742752317065E-003   5.2236319579722107E-002
  0.31000000000000000       -25.835290350341403       -1.6239647804353885E-003   5.3429300055269711E-002
  0.31500000000000000       -26.028893109135161       -1.6878606189264325E-003   5.4628337753589266E-002
  0.32000000000000001       -26.220668064922005       -1.7531686251534083E-003   5.5833314291510221E-002
  0.32500000000000001       -26.410656713743663       -1.8198951808222621E-003   5.7044114057958492E-002
  0.33000000000000002       -26.598898990063095       -1.8880468244804386E-003   5.8260624068776308E-002
  0.33500000000000002       -26.785433348805597       -1.9576301772950568E-003   5.9482733986814598E-002
  0.34000000000000002       -26.970296841383625       -2.0286508046014891E-003   6.0710335902436720E-002
  0.34500000000000003       -27.153525187513711       -2.1011150873789597E-003   6.1943324300748025E-002
  0.35000000000000003       -27.335152841520753       -2.1750285387045704E-003   6.3181596034734971E-002
  0.35499999999999998       -27.515213054970246       -2.2503972037107708E-003   6.4425050128711761E-002
  0.35999999999999999       -27.693737935213640       -2.3272272241476330E-003   6.5673587853073090E-002
  0.36499999999999999       -27.870758500577747       -2.4055231193857336E-003   6.6927112508571307E-002
  0.37000000000000000       -28.046304731180868       -2.4852910902111642E-003   6.8185529462168562E-002
  0.37500000000000000       -28.220405618451259       -2.5665358867168627E-003   6.9448746046586851E-002
  0.38000000000000000       -28.393089209563652       -2.6492632014318857E-003   7.0716671494833169E-002
  0.38500000000000001       -28.564382651258875       -2.7334777651035120E-003   7.1989216886869947E-002
  0.39000000000000001       -28.734312229839382       -2.8191850142652792E-003   7.3266295093931913E-002
  0.39500000000000002       -28.902903408969728       -2.9063890800892066E-003   7.4547820747530566E-002
  0.40000000000000002       -29.070180866492599       -2.9950956316669060E-003   7.5833710142296118E-002
  0.40500000000000003       -29.236168527068362       -3.0853085597443170E-003   7.7123881227777635E-002
  0.41000000000000003       -29.400889595317008       -3.1770328451050964E-003   7.8418253522077791E-002
  0.41500000000000004       -29.564366586871472       -3.2702727135174247E-003   7.9716748141253027E-002
  0.41999999999999998       -29.726621354312659       -3.3650329110378003E-003   8.1019287658271169E-002
  0.42499999999999999       -29.887675116809511       -3.4613174548552873E-003   8.2325796118591421E-002
  0.42999999999999999       -30.047548485122856       -3.5591305323638346E-003   8.3636199011840634E-002
  0.43500000000000000       -30.206261486026225       -3.6584765609146341E-003   8.4950423199981390E-002
  0.44000000000000000       -30.363833585002773       -3.7593593643234528E-003   8.6268396883836695E-002
  0.44500000000000001       -30.520283709750100       -3.8617827059072769E-003   8.7590049574680362E-002
  0.45000000000000001       -30.675630268144985       -3.9657508329969723E-003   8.8915312075237993E-002
  0.45500000000000002       -30.829891172412996       -4.0712671466612725E-003   9.0244116431470942E-002
  0.46000000000000002       -30.983083850558128       -4.1783355155901947E-003   9.1576395886081116E-002
  0.46500000000000002       -31.135225277003098       -4.2869596944532466E-003   9.2912084888674931E-002
  0.47000000000000003       -31.286331974855610       -4.3971429100792521E-003   9.4251119034490433E-002
  0.47500000000000003       -31.436420042627805       -4.5088889647162548E-003   9.5593435016850511E-002
  0.47999999999999998       -31.585505165075190       -4.6222010506926144E-003   9.6938970640889785E-002
  0.48499999999999999       -31.733602631494161       -4.7370824273244632E-003   9.8287664814789261E-002
  0.48999999999999999       -31.880727343528303       -4.8535364776611340E-003   9.9639457441190432E-002
  0.49500000000000000       -32.026893840683790       -4.9715662436395748E-003  0.10099428946131274     
  0.50000000000000000       -32.172116292592037       -5.0911749568050618E-003  0.10235210281400606     
  0.50500000000000000       -32.316408539559760       -5.2123655176022649E-003  0.10371284040990221     
  0.51000000000000001       -32.459784072540231       -5.3351409337830278E-003  0.10507644610978828     
  0.51500000000000001       -32.602256097716364       -5.4595041662573104E-003  0.10644286474068597     
  0.52000000000000002       -32.743837412798669       -5.5854579300749132E-003  0.10781204183426360     
  0.52500000000000002       -32.884540123465776       -5.7130050964073814E-003  0.10918392198251103     
  0.53000000000000003       -33.024377739027571       -5.8421483559672957E-003  0.11055845813443220     
  0.53500000000000003       -33.163361534377543       -5.9728901090528039E-003  0.11193559442839390     
  0.54000000000000004       -33.301503023932440       -6.1052333257433263E-003  0.11331528024109241     
  0.54500000000000004       -33.438813820873982       -6.2391803102735018E-003  0.11469746583029161     
  0.55000000000000004       -33.575305139047032       -6.3747334504381404E-003  0.11608210195160265     
  0.55500000000000005       -33.710987936171378       -6.5118952590820442E-003  0.11746914007172711     
  0.56000000000000005       -33.845872935120717       -6.6506680812765733E-003  0.11885853241488317     
  0.56500000000000006       -33.979970593371426       -6.7910541593721903E-003  0.12025023185403109     
  0.57000000000000006       -34.113291161760699       -6.9330556380648800E-003  0.12164419195032512     
  0.57500000000000007       -34.245844643493044       -7.0766748267014007E-003  0.12304036678578084     
  0.57999999999999996       -34.377640799383556       -7.2219137741904764E-003  0.12443871073254875     
  0.58499999999999996       -34.508689101998719       -7.3687745866464118E-003  0.12583917783598939     
  0.58999999999999997       -34.638998453547330       -7.5172590779356415E-003  0.12724171844731319     
  0.59499999999999997       -34.768574676234401       -7.6673688413612072E-003  0.12864624910167627     
  0.59999999999999998       -34.897470294159646       -7.8191116997589228E-003  0.13005324652095446     
  0.60499999999999998       -35.025602859099763       -7.9724770110563611E-003  0.13146157953357968     
  0.60999999999999999       -35.153049193027826       -8.1274759787344601E-003  0.13287202044273572     
  0.61499999999999999       -35.279803106193988       -8.2841082826720369E-003  0.13428435353728643     
  0.62000000000000000       -35.405871941375942       -8.4423755708309903E-003  0.13569852721133083     
  0.62500000000000000       -35.531263628485924       -8.6022794127383600E-003  0.13711449939681922     
  0.63000000000000000       -35.655986094567901       -8.7638214699889017E-003  0.13853223041875246     
  0.63500000000000001       -35.780047159100356       -8.9270031991610221E-003  0.13995168180125858     
  0.64000000000000001       -35.903454511523350       -9.0918262682754894E-003  0.14137281579124483     
  0.64500000000000002       -36.026215704589191       -9.2582921021764596E-003  0.14279559533269923     
  0.65000000000000002       -36.148338151556914       -9.4264021332951288E-003  0.14421998389641266     
  0.65500000000000003       -36.269829130326713       -9.5961577605581435E-003  0.14564594556789409     
  0.66000000000000003       -36.390695786133449       -9.7675603872288234E-003  0.14707344490938215     
  0.66500000000000004       -36.510945133383728       -9.9406112715560088E-003  0.14850244701621232     
  0.67000000000000004       -36.630584057688850       -1.0115311717165889E-002  0.14993291749623905     
  0.67500000000000004       -36.749619321633077       -1.0291662925503962E-002  0.15136482241577667     
  0.68000000000000005       -36.868057566593471       -1.0469666141712530E-002  0.15279812835325543     
  0.68500000000000005       -36.985905314304055       -1.0649322512184919E-002  0.15423280232647527     
  0.69000000000000006       -37.103168972129190       -1.0830633057279824E-002  0.15566881183873746     
  0.69500000000000006       -37.219854834305387       -1.1013598944806817E-002  0.15710612483039549     
  0.70000000000000007       -37.335969085462729       -1.1198221248537081E-002  0.15854470968304030     
  0.70499999999999996       -37.451517802687967       -1.1384500826141888E-002  0.15998453520990241     
  0.70999999999999996       -37.566506958354495       -1.1572438807615644E-002  0.16142557065198787     
  0.71499999999999997       -37.680942423166329       -1.1762036014361090E-002  0.16286778568973248     
  0.71999999999999997       -37.794829967741229       -1.1953293348197813E-002  0.16431115039750716     
  0.72499999999999998       -37.908175264904479       -1.2146211693834242E-002  0.16575563525784795     
  0.72999999999999998       -38.020983893133256       -1.2340791859936487E-002  0.16720121113133984     
