   5.0000000000000001E-003  -2.1093566070882813E-004   0.0000000000000000       -0.0000000000000000     
   1.0000000000000000E-002  -5.9598782219843452E-004   0.0000000000000000       -0.0000000000000000     
   1.4999999999999999E-002  -1.0937410242724964E-003   0.0000000000000000       -0.0000000000000000     
   2.0000000000000000E-002  -1.6821366796948426E-003   0.0000000000000000       -0.0000000000000000     
   2.5000000000000001E-002  -2.3483543503273526E-003   0.0000000000000000       -0.0000000000000000     
   2.9999999999999999E-002  -3.0836968578766511E-003   0.0000000000000000       -0.0000000000000000     
   3.5000000000000003E-002  -3.8817446741992489E-003   0.0000000000000000       -0.0000000000000000     
   4.0000000000000001E-002  -4.7374981855362493E-003   0.0000000000000000       -0.0000000000000000     
   4.4999999999999998E-002  -5.6469143406831668E-003   0.0000000000000000       -0.0000000000000000     
   5.0000000000000003E-002  -6.6066316104184657E-003   0.0000000000000000       -0.0000000000000000     
   5.5000000000000000E-002  -7.6137949381454876E-003   0.0000000000000000       -0.0000000000000000     
   5.9999999999999998E-002  -8.6659379848774282E-003   0.0000000000000000       -0.0000000000000000     
   6.5000000000000002E-002  -9.7609005526175865E-003   0.0000000000000000       -0.0000000000000000     
   7.0000000000000007E-002  -1.0896769120922020E-002   0.0000000000000000       -0.0000000000000000     
   7.4999999999999997E-002  -1.2071832069994376E-002   0.0000000000000000       -0.0000000000000000     
   8.0000000000000002E-002  -1.3284545947583735E-002   0.0000000000000000       -0.0000000000000000     
   8.5000000000000006E-002  -1.4533509031632471E-002   0.0000000000000000       -0.0000000000000000     
   8.9999999999999997E-002  -1.5817440381992794E-002   0.0000000000000000       -0.0000000000000000     
   9.5000000000000001E-002  -1.7135163209806646E-002   0.0000000000000000       -0.0000000000000000     
  0.10000000000000001       -1.8485591139898547E-002   0.0000000000000000       -0.0000000000000000     
  0.10500000000000000       -1.9867716927761965E-002   0.0000000000000000       -0.0000000000000000     
  0.11000000000000000       -2.1280603160387112E-002   0.0000000000000000       -0.0000000000000000     
