   5.0000000000000001E-003   6.7568531357609535E-008   0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002   3.8173871562448407E-007   0.0000000000000000        0.0000000000000000     
   1.4999999999999999E-002   1.0506101113344489E-006   0.0000000000000000        0.0000000000000000     
   2.0000000000000000E-002   2.1539524793853620E-006   0.0000000000000000        0.0000000000000000     
   2.5000000000000001E-002   3.7580220811272339E-006   0.0000000000000000        0.0000000000000000     
   2.9999999999999999E-002   5.9205369538080144E-006   0.0000000000000000        0.0000000000000000     
   3.5000000000000003E-002   8.6931505020807852E-006   0.0000000000000000        0.0000000000000000     
   4.0000000000000001E-002   1.2122904051629246E-005   0.0000000000000000        0.0000000000000000     
   4.4999999999999998E-002   1.6253168905583501E-005   0.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002   2.1124299752979426E-005   0.0000000000000000        0.0000000000000000     
   5.5000000000000000E-002   2.6774110524366919E-005   0.0000000000000000        0.0000000000000000     
   5.9999999999999998E-002   3.3238234064671002E-005   0.0000000000000000        0.0000000000000000     
   6.5000000000000002E-002   4.0550402080129889E-005   0.0000000000000000        0.0000000000000000     
   7.0000000000000007E-002   4.8742668270042814E-005   0.0000000000000000        0.0000000000000000     
   7.4999999999999997E-002   5.7845589703896994E-005   0.0000000000000000        0.0000000000000000     
   8.0000000000000002E-002   6.7888376716002791E-005   0.0000000000000000        0.0000000000000000     
   8.5000000000000006E-002   7.8899018543032999E-005   0.0000000000000000        0.0000000000000000     
   8.9999999999999997E-002   9.0904389921489190E-005   0.0000000000000000        0.0000000000000000     
   9.5000000000000001E-002   1.0393034249770094E-004   0.0000000000000000        0.0000000000000000     
  0.10000000000000001        1.1800178395158915E-004   0.0000000000000000        0.0000000000000000     
  0.10500000000000000        1.3314274705682690E-004   0.0000000000000000        0.0000000000000000     
  0.11000000000000000        1.4937645040626524E-004   0.0000000000000000        0.0000000000000000     
  0.11500000000000000        1.6672535216576397E-004   0.0000000000000000        0.0000000000000000     
  0.12000000000000000        1.8521119794434894E-004   0.0000000000000000        0.0000000000000000     
  0.12500000000000000        2.0485506365858452E-004   0.0000000000000000        0.0000000000000000     
  0.13000000000000000        2.2567739410663744E-004   0.0000000000000000        0.0000000000000000     
  0.13500000000000001        2.4769803784046289E-004   0.0000000000000000        0.0000000000000000     
  0.14000000000000001        2.7093627882409732E-004   0.0000000000000000        0.0000000000000000     
  0.14499999999999999        2.9541086528585509E-004   0.0000000000000000        0.0000000000000000     
  0.14999999999999999        3.2114003610760224E-004   0.0000000000000000        0.0000000000000000     
  0.15500000000000000        3.4814154504181360E-004   0.0000000000000000        0.0000000000000000     
  0.16000000000000000        3.7643268300410125E-004   0.0000000000000000        0.0000000000000000     
  0.16500000000000001        4.0603029865356280E-004   0.0000000000000000        0.0000000000000000     
  0.17000000000000001        4.3695081744376515E-004   0.0000000000000000        0.0000000000000000     
  0.17500000000000002        4.6921025930276775E-004   0.0000000000000000        0.0000000000000000     
  0.17999999999999999        5.0282425507982241E-004   0.0000000000000000        0.0000000000000000     
  0.18500000000000000        5.3780806187903019E-004   0.0000000000000000        0.0000000000000000     
  0.19000000000000000        5.7417657738543897E-004   0.0000000000000000        0.0000000000000000     
  0.19500000000000001        6.1194435327642049E-004   0.0000000000000000        0.0000000000000000     
  0.20000000000000001        6.5112560780034370E-004   0.0000000000000000        0.0000000000000000     
  0.20500000000000002        6.9173423759525917E-004   0.0000000000000000        0.0000000000000000     
  0.20999999999999999        7.3378382881231262E-004   0.0000000000000000        0.0000000000000000     
  0.21500000000000000        7.7728766760152548E-004   0.0000000000000000        0.0000000000000000     
  0.22000000000000000        8.2225875001153766E-004   0.0000000000000000        0.0000000000000000     
  0.22500000000000001        8.6870979134969850E-004   0.0000000000000000        0.0000000000000000     
  0.23000000000000001        9.1665323504409228E-004   0.0000000000000000        0.0000000000000000     
  0.23500000000000001        9.6610126104500075E-004   0.0000000000000000        0.0000000000000000     
  0.23999999999999999        1.0170657937998802E-003   0.0000000000000000        0.0000000000000000     
  0.24500000000000000        1.0695585098324805E-003   0.0000000000000000        0.0000000000000000     
  0.25000000000000000        1.1235908449540662E-003   0.0000000000000000        0.0000000000000000     
  0.25500000000000000        1.1791740011321199E-003   0.0000000000000000        0.0000000000000000     
  0.26000000000000001        1.2363189530397128E-003   0.0000000000000000        0.0000000000000000     
  0.26500000000000001        1.2950364543066828E-003   0.0000000000000000        0.0000000000000000     
  0.27000000000000002        1.3553370434918699E-003   0.0000000000000000        0.0000000000000000     
  0.27500000000000002        1.4172310497943094E-003   0.0000000000000000        0.0000000000000000     
  0.28000000000000003        1.4807285985195524E-003   0.0000000000000000        0.0000000000000000     
  0.28500000000000003        1.5458396163160880E-003   0.0000000000000000        0.0000000000000000     
  0.28999999999999998        1.6125738361956856E-003   0.0000000000000000        0.0000000000000000     
  0.29499999999999998        1.6809408023504935E-003   0.0000000000000000        0.0000000000000000     
  0.29999999999999999        1.7509498747783985E-003   0.0000000000000000        0.0000000000000000     
  0.30499999999999999        1.8226102337277992E-003   0.0000000000000000        0.0000000000000000     
  0.31000000000000000        1.8959308839717076E-003   0.0000000000000000        0.0000000000000000     
  0.31500000000000000        1.9709206589205576E-003   0.0000000000000000        0.0000000000000000     
  0.32000000000000001        2.0475882245824849E-003   0.0000000000000000        0.0000000000000000     
  0.32500000000000001        2.1259420833790918E-003   0.0000000000000000        0.0000000000000000     
  0.33000000000000002        2.2059905778241745E-003   0.0000000000000000        0.0000000000000000     
  0.33500000000000002        2.2877418940726443E-003   0.0000000000000000        0.0000000000000000     
  0.34000000000000002        2.3712040653458733E-003   0.0000000000000000        0.0000000000000000     
  0.34500000000000003        2.4563849752399095E-003   0.0000000000000000        0.0000000000000000     
  0.35000000000000003        2.5432923609220821E-003   0.0000000000000000        0.0000000000000000     
  0.35499999999999998        2.6319338162213695E-003   0.0000000000000000        0.0000000000000000     
  0.35999999999999999        2.7223167946177768E-003   0.0000000000000000        0.0000000000000000     
  0.36499999999999999        2.8144486121351670E-003   0.0000000000000000        0.0000000000000000     
  0.37000000000000000        2.9083364501420045E-003   0.0000000000000000        0.0000000000000000     
  0.37500000000000000        3.0039873580645594E-003   0.0000000000000000        0.0000000000000000     
  0.38000000000000000        3.1014082560159215E-003   0.0000000000000000        0.0000000000000000     
  0.38500000000000001        3.2006059373450037E-003   0.0000000000000000        0.0000000000000000     
  0.39000000000000001        3.3015870711087664E-003   0.0000000000000000        0.0000000000000000     
  0.39500000000000002        3.4043582044709841E-003   0.0000000000000000        0.0000000000000000     
  0.40000000000000002        3.5089257650307393E-003   0.0000000000000000        0.0000000000000000     
  0.40500000000000003        3.6152960630835562E-003   0.0000000000000000        0.0000000000000000     
  0.41000000000000003        3.7234752938179638E-003   0.0000000000000000        0.0000000000000000     
  0.41500000000000004        3.8334695394498385E-003   0.0000000000000000        0.0000000000000000     
  0.41999999999999998        3.9452847712977707E-003   0.0000000000000000        0.0000000000000000     
  0.42499999999999999        4.0589268518007203E-003   0.0000000000000000        0.0000000000000000     
  0.42999999999999999        4.1744015364813120E-003   0.0000000000000000        0.0000000000000000     
  0.43500000000000000        4.2917144758560927E-003   0.0000000000000000        0.0000000000000000     
  0.44000000000000000        4.4108712172950702E-003   0.0000000000000000        0.0000000000000000     
  0.44500000000000001        4.5318772068327819E-003   0.0000000000000000        0.0000000000000000     
  0.45000000000000001        4.6547377909317341E-003   0.0000000000000000        0.0000000000000000     
  0.45500000000000002        4.7794582182014555E-003   0.0000000000000000        0.0000000000000000     
