   5.0000000000000001E-003   1.9075021296088119E-004   0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002   5.3921492525644231E-004   0.0000000000000000        0.0000000000000000     
   1.4999999999999999E-002   9.9003550644090549E-004   0.0000000000000000        0.0000000000000000     
   2.0000000000000000E-002   1.5233894794750861E-003   0.0000000000000000        0.0000000000000000     
   2.5000000000000001E-002   2.1277869961831633E-003   0.0000000000000000        0.0000000000000000     
   2.9999999999999999E-002   2.7954536912173345E-003   0.0000000000000000        0.0000000000000000     
   3.5000000000000003E-002   3.5206663943937290E-003   0.0000000000000000        0.0000000000000000     
   4.0000000000000001E-002   4.2989786674080370E-003   0.0000000000000000        0.0000000000000000     
   4.4999999999999998E-002   5.1268035449796396E-003   0.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002   6.0011657527689090E-003   0.0000000000000000        0.0000000000000000     
   5.5000000000000000E-002   6.9195439002189526E-003   0.0000000000000000        0.0000000000000000     
   5.9999999999999998E-002   7.8797645063749654E-003   0.0000000000000000        0.0000000000000000     
   6.5000000000000002E-002   8.8799278079996543E-003   0.0000000000000000        0.0000000000000000     
   7.0000000000000007E-002   9.9183540417478108E-003   0.0000000000000000        0.0000000000000000     
   7.4999999999999997E-002   1.0993543455541658E-002   0.0000000000000000        0.0000000000000000     
   8.0000000000000002E-002   1.2104145837891260E-002   0.0000000000000000        0.0000000000000000     
   8.5000000000000006E-002   1.3248936833643591E-002   0.0000000000000000        0.0000000000000000     
   8.9999999999999997E-002   1.4426799216274508E-002   0.0000000000000000        0.0000000000000000     
   9.5000000000000001E-002   1.5636707856384043E-002   0.0000000000000000        0.0000000000000000     
  0.10000000000000001        1.6877717497165035E-002   0.0000000000000000        0.0000000000000000     
  0.10500000000000000        1.8148952696057284E-002   0.0000000000000000        0.0000000000000000     
  0.11000000000000000        1.9449599462111871E-002   0.0000000000000000        0.0000000000000000     
  0.11500000000000000        2.0778898237844384E-002   0.0000000000000000        0.0000000000000000     
  0.12000000000000000        2.2136137959431691E-002   0.0000000000000000        0.0000000000000000     
  0.12500000000000000        2.3520650990840102E-002   0.0000000000000000        0.0000000000000000     
  0.13000000000000000        2.4931808772967339E-002   0.0000000000000000        0.0000000000000000     
  0.13500000000000001        2.6369018062840938E-002   0.0000000000000000        0.0000000000000000     
  0.14000000000000001        2.7831717663659727E-002   0.0000000000000000        0.0000000000000000     
  0.14499999999999999        2.9319375566105855E-002   0.0000000000000000        0.0000000000000000     
  0.14999999999999999        3.0831486436614288E-002   0.0000000000000000        0.0000000000000000     
  0.15500000000000000        3.2367569400156171E-002   0.0000000000000000        0.0000000000000000     
  0.16000000000000000        3.3927166074494142E-002   0.0000000000000000        0.0000000000000000     
  0.16500000000000001        3.5509838820295826E-002   0.0000000000000000        0.0000000000000000     
  0.17000000000000001        3.7115169177503411E-002   0.0000000000000000        0.0000000000000000     
  0.17500000000000002        3.8742756463150174E-002   0.0000000000000000        0.0000000000000000     
  0.17999999999999999        4.0392216509761894E-002   0.0000000000000000        0.0000000000000000     
  0.18500000000000000        4.2063180526668062E-002   0.0000000000000000        0.0000000000000000     
  0.19000000000000000        4.3755294069214218E-002   0.0000000000000000        0.0000000000000000     
  0.19500000000000001        4.5468216103028224E-002   0.0000000000000000        0.0000000000000000     
  0.20000000000000001        4.7201618152336103E-002   0.0000000000000000        0.0000000000000000     
  0.20500000000000002        4.8955183522826067E-002   0.0000000000000000        0.0000000000000000     
  0.20999999999999999        5.0728606590852647E-002   0.0000000000000000        0.0000000000000000     
  0.21500000000000000        5.2521592151850503E-002   0.0000000000000000        0.0000000000000000     
  0.22000000000000000        5.4333854821740510E-002   0.0000000000000000        0.0000000000000000     
  0.22500000000000001        5.6165118485890349E-002   0.0000000000000000        0.0000000000000000     
  0.23000000000000001        5.8015115790867627E-002   0.0000000000000000        0.0000000000000000     
  0.23500000000000001        5.9883587674784258E-002   0.0000000000000000        0.0000000000000000     
  0.23999999999999999        6.1770282932538799E-002   0.0000000000000000        0.0000000000000000     
  0.24500000000000000        6.3674957812661054E-002   0.0000000000000000        0.0000000000000000     
  0.25000000000000000        6.5597375642881137E-002   0.0000000000000000        0.0000000000000000     
  0.25500000000000000        6.7537306481800438E-002   0.0000000000000000        0.0000000000000000     
  0.26000000000000001        6.9494526794395051E-002   0.0000000000000000        0.0000000000000000     
  0.26500000000000001        7.1468819149256527E-002   0.0000000000000000        0.0000000000000000     
  0.27000000000000002        7.3459971935739582E-002   0.0000000000000000        0.0000000000000000     
  0.27500000000000002        7.5467779099370164E-002   0.0000000000000000        0.0000000000000000     
  0.28000000000000003        7.7492039893992837E-002   0.0000000000000000        0.0000000000000000     
  0.28500000000000003        7.9532558649343721E-002   0.0000000000000000        0.0000000000000000     
  0.28999999999999998        8.1589144552867629E-002   0.0000000000000000        0.0000000000000000     
  0.29499999999999998        8.3661611445221606E-002   0.0000000000000000        0.0000000000000000     
  0.29999999999999999        8.5749777613224651E-002   0.0000000000000000        0.0000000000000000     
  0.30499999999999999        8.7853465660204855E-002   0.0000000000000000        0.0000000000000000     
  0.31000000000000000        8.9972502248502395E-002   0.0000000000000000        0.0000000000000000     
  0.31500000000000000        9.2106718009514824E-002   0.0000000000000000        0.0000000000000000     
  0.32000000000000001        9.4255947361520168E-002   0.0000000000000000        0.0000000000000000     
  0.32500000000000001        9.6420028369081895E-002   0.0000000000000000        0.0000000000000000     
  0.33000000000000002        9.8598802606297761E-002   0.0000000000000000        0.0000000000000000     
  0.33500000000000002       0.10079211502710367        0.0000000000000000        0.0000000000000000     
  0.34000000000000002       0.10299981384227845        0.0000000000000000        0.0000000000000000     
  0.34500000000000003       0.10522175040275876        0.0000000000000000        0.0000000000000000     
  0.35000000000000003       0.10745777908874093        0.0000000000000000        0.0000000000000000     
  0.35499999999999998       0.10970775720437013        0.0000000000000000        0.0000000000000000     
  0.35999999999999999       0.11197154487753409        0.0000000000000000        0.0000000000000000     
  0.36499999999999999       0.11424900496446952        0.0000000000000000        0.0000000000000000     
  0.37000000000000000       0.11654000295893641        0.0000000000000000        0.0000000000000000     
  0.37500000000000000       0.11884440690563709        0.0000000000000000        0.0000000000000000     
  0.38000000000000000       0.12116208731761223        0.0000000000000000        0.0000000000000000     
  0.38500000000000001       0.12349291709745713        0.0000000000000000        0.0000000000000000     
  0.39000000000000001       0.12583677146204331        0.0000000000000000        0.0000000000000000     
  0.39500000000000002       0.12819352787059538        0.0000000000000000        0.0000000000000000     
  0.40000000000000002       0.13056306595592734        0.0000000000000000        0.0000000000000000     
  0.40500000000000003       0.13294526745867213        0.0000000000000000        0.0000000000000000     
  0.41000000000000003       0.13534001616427563        0.0000000000000000        0.0000000000000000     
  0.41500000000000004       0.13774719784272160        0.0000000000000000        0.0000000000000000     
  0.41999999999999998       0.14016670019070407        0.0000000000000000        0.0000000000000000     
  0.42499999999999999       0.14259841277624075        0.0000000000000000        0.0000000000000000     
  0.42999999999999999       0.14504222698547567        0.0000000000000000        0.0000000000000000     
  0.43500000000000000       0.14749803597172784        0.0000000000000000        0.0000000000000000     
  0.44000000000000000       0.14996573460641188        0.0000000000000000        0.0000000000000000     
  0.44500000000000001       0.15244521943205311        0.0000000000000000        0.0000000000000000     
  0.45000000000000001       0.15493638861700687        0.0000000000000000        0.0000000000000000     
  0.45500000000000002       0.15743914191199554        0.0000000000000000        0.0000000000000000     
  0.46000000000000002       0.15995338060820879        0.0000000000000000        0.0000000000000000     
  0.46500000000000002       0.16247900749709082        0.0000000000000000        0.0000000000000000     
  0.47000000000000003       0.16501592683150967        0.0000000000000000        0.0000000000000000     
  0.47500000000000003       0.16756404428844662        0.0000000000000000        0.0000000000000000     
  0.47999999999999998       0.17012326693296148        0.0000000000000000        0.0000000000000000     
  0.48499999999999999       0.17269350318349713        0.0000000000000000        0.0000000000000000     
  0.48999999999999999       0.17527466277844381        0.0000000000000000        0.0000000000000000     
  0.49500000000000000       0.17786665674379465        0.0000000000000000        0.0000000000000000     
  0.50000000000000000       0.18046939736198656        0.0000000000000000        0.0000000000000000     
  0.50500000000000000       0.18308279814185402        0.0000000000000000        0.0000000000000000     
  0.51000000000000001       0.18570677378949912        0.0000000000000000        0.0000000000000000     
  0.51500000000000001       0.18834124018021575        0.0000000000000000        0.0000000000000000     
  0.52000000000000002       0.19098611433135662        0.0000000000000000        0.0000000000000000     
  0.52500000000000002       0.19364131437607571        0.0000000000000000        0.0000000000000000     
  0.53000000000000003       0.19630675953792609        0.0000000000000000        0.0000000000000000     
  0.53500000000000003       0.19898237010628794        0.0000000000000000        0.0000000000000000     
  0.54000000000000004       0.20166806741254942        0.0000000000000000        0.0000000000000000     
  0.54500000000000004       0.20436377380716161        0.0000000000000000        0.0000000000000000     
  0.55000000000000004       0.20706941263726658        0.0000000000000000        0.0000000000000000     
  0.55500000000000005       0.20978490822509460        0.0000000000000000        0.0000000000000000     
  0.56000000000000005       0.21251018584706916        0.0000000000000000        0.0000000000000000     
  0.56500000000000006       0.21524517171346300        0.0000000000000000        0.0000000000000000     
  0.57000000000000006       0.21798979294864046        0.0000000000000000        0.0000000000000000     
  0.57500000000000007       0.22074397757214381        0.0000000000000000        0.0000000000000000     
  0.57999999999999996       0.22350765447997545        0.0000000000000000        0.0000000000000000     
  0.58499999999999996       0.22628075342680073        0.0000000000000000        0.0000000000000000     
  0.58999999999999997       0.22906320500825031        0.0000000000000000        0.0000000000000000     
  0.59499999999999997       0.23185494064423348        0.0000000000000000        0.0000000000000000     
  0.59999999999999998       0.23465589256224187        0.0000000000000000        0.0000000000000000     
  0.60499999999999998       0.23746599378153641        0.0000000000000000        0.0000000000000000     
  0.60999999999999999       0.24028517809739444        0.0000000000000000        0.0000000000000000     
  0.61499999999999999       0.24311338006626837        0.0000000000000000        0.0000000000000000     
  0.62000000000000000       0.24595053499080133        0.0000000000000000        0.0000000000000000     
  0.62500000000000000       0.24879657890572393        0.0000000000000000        0.0000000000000000     
  0.63000000000000000       0.25165144856396676        0.0000000000000000        0.0000000000000000     
